country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AR,2040,-0.0162270145042569,-0.0162270145042569,0.0145631229249891,0.0041828959945415,0.0041828959945415,0.023746687852999,0.023746687852999,0.0218469528247591,0.023746687852999,0.023746687852999,0.023746687852999,0.023746687852999,0.0062652894311275,-0.0430918301530126,-0.0099373467321118,-0.0067426642531084,-0.0619930734823091,-0.0038174517236133,-0.0005537971243129,0.0060622400185162,0.027323343397816,-0.0234640966459135,-0.0383713321265542,-0.0619930734823091,-0.0006856244239631,-0.0417417184469415,-0.002022643032347,0.0036739570074862,-0.0397640428433824,0.002446202875687
AR,2045,-0.0144871992018416,-0.0144871992018416,0.012325404124716,0.0036127210485754,0.0036127210485754,0.020929853553308,0.020929853553308,0.0171624799137125,0.020929853553308,0.020929853553308,0.020929853553308,0.020929853553308,0.00493533412453,-0.0438439240226447,-0.0108677509297473,-0.0075273250806634,-0.0622858744914532,-0.0046044164736609,-0.0013433323567316,0.0061559196819684,0.0265118518902792,-0.0242355875298119,-0.0387636625403317,-0.0622858744914532,-0.0014738744151963,-0.0418067728902301,-0.0027175465091111,0.0028834547853766,-0.0405203329240228,0.0016566676432683
AR,2050,-0.0140650425102219,-0.0140650425102219,0.0100568732751905,0.0026653853026784,0.0026653853026784,0.0194885680772796,0.0194885680772796,0.0140317690156413,0.0194885680772796,0.0194885680772796,0.0194885680772796,0.0194885680772796,0.0035748408835248,-0.0448452402555756,-0.0116859466155844,-0.0085720000284333,-0.0626757013672101,-0.0056521587978373,-0.0023944969475008,0.0055277574761193,0.0254314553437954,-0.0252627283918743,-0.0392860000142167,-0.0626757013672101,-0.002523327872669,-0.0413986411675009,-0.0036427210913005,0.0018310027722341,-0.0411631085836479,0.0006055030524991
AM,2025,0.0163958744810364,0.0163958744810364,0.0601589356298351,-0.0063546084017551,-0.0063546084017551,0.0190122739704441,0.0190122739704441,0.0540122739704441,0.0190122739704441,0.0190122739704441,0.0190122739704441,0.0190122739704441,-0.0133647365267447,0.0521110547282662,-0.0623618391668,0.0140454077700499,-0.0318577843269405,0.067,0.0018910713316264,0.067,-0.065,0.0209463029197242,0.0140454077700499,-0.0318577843269405,0.067,0.07,0.0212043189683623,0.0549501722388099,-0.0217957046238659,0.068734710579489
AM,2030,0.0124329030510444,0.0124329030510444,0.0288932948983098,-0.0580524370526079,-0.0580524370526079,0.0182411394241723,0.0182411394241723,0.0402411394241723,0.0182411394241723,0.0182411394241723,0.0182411394241723,0.0182411394241723,-0.0182982867846648,0.0453339993642659,-0.068,0.0114120651947948,0.0071243576747304,0.0252104668398711,-0.0049817246277826,-0.068,-0.0559114614257667,-0.068,0.0108588540970854,0.0071243576747304,-0.0198947665800644,0.0271919695906549,-0.0554845966340393,0.0272418739347932,0.0152803798901119,0.0687059540017501
AM,2035,0.0111596750854564,0.0111596750854564,0.0191457145598604,-0.0287644451193515,-0.0287644451193515,0.0163974001575439,0.0163974001575439,0.0303974001575439,0.0163974001575439,0.0163974001575439,0.0163974001575439,0.0163974001575439,-0.0280577804774063,0.0355905694257422,-0.07,0.0121097473202898,0.0057073365491556,0.0234687728421743,-0.0067310405415288,0.067,-0.07,-0.07,0.0103345881550433,0.0057073365491556,-0.0217656135789128,-0.0026225568427651,0.0193546027322752,0.0249296141713642,0.0138625404304194,0.0686867829499241
AM,2040,0.0086740654294125,0.0086740654294125,0.0020322352493431,-0.0294993820605693,-0.0294993820605693,0.0140466790045943,0.0140466790045943,0.0129229446842267,0.0140466790045943,0.0140466790045943,0.0140466790045943,0.0140466790045943,-0.0449975282422772,0.0171624583129355,0.0072175365168194,0.0118644287100844,0.0027779845693587,0.020533484300944,-0.0096682385440248,0.067,-0.07,-0.07,0.0087437183970456,0.0027779845693587,-0.0247332578495279,0.0208373370545975,0.0453570084515244,0.0219942283128485,0.0109355981877046,0.0686580263721853
AM,2045,0.0087473367004518,0.0087473367004518,0.0018751271853466,-0.0294808526283274,-0.0294808526283274,0.0106717233211102,0.0106717233211102,0.0087508131233103,0.0106717233211102,0.0106717233211102,0.0106717233211102,0.0106717233211102,-0.0449234105133099,0.0153618096018154,0.041954338277073,0.0119113435549251,0.0028560064705019,0.0206130874285607,-0.0095909842908072,0.067,-0.07,-0.07,0.0088062809087838,0.0028560064705019,-0.0246934562857196,0.0167084642169916,0.0573448382728628,0.0220737117281228,0.0110140224963289,0.07
AM,2050,0.0087290040607771,0.0087290040607771,0.0016562595806201,-0.0294776083188276,-0.0294776083188276,0.0074661160084732,0.0074661160084732,0.0053756035261007,0.0074661160084732,0.0074661160084732,0.0074661160084732,0.0074661160084732,-0.0449104332753107,0.0134983858712514,-0.07,0.0117326096994825,0.0028696672881551,0.0206270251024066,-0.0095774578802653,0.067,-0.07,-0.07,0.0087237608725975,0.0028696672881551,-0.0246864874487966,0.0021528849975795,0.0185002835702404,0.0220876284415916,0.0118696563383865,0.0686580263721853
AW,2025,0.0161729948304866,0.0161729948304866,0.0666980026308571,0.0094238795881406,0.0094238795881406,0.0307709249758683,0.0307709249758683,0.0657709249758683,0.0307709249758683,0.0307709249758683,0.0307709249758683,0.0307709249758683,0.0335171388068048,0.0497286861133433,0.0109144484576385,0.0153204098117351,0.0234698885663815,0.0097286861133433,0.0097286861133433,0.0197210073190707,0.0097286861133435,0.0097286861133435,0.0153204098117351,0.0234698885663815,0.0097286861133433,0.07,-0.0113566248776336,0.0127286861133433,0.0264698885663815,0.0127286861133435
AW,2030,0.0096525178853308,0.0096525178853308,0.0408391766836196,0.0010898021956765,0.0010898021956765,0.033466932401996,0.033466932401996,0.055466932401996,0.033466932401996,0.033466932401996,0.033466932401996,0.033466932401996,0.0137904303232762,0.0289999999999999,0.0023966189114791,0.0055647022782736,0.0200061440237638,0.002,0.002,0.0085687784594299,0.002,0.002,0.0111097024021204,0.0200061440237638,0.0035,-0.043,-0.0022305139842843,0.006719372993332,0.0230061440237638,0.005
AW,2035,0.0058655865552496,0.0058655865552496,0.0289584217117207,-0.0044040736414797,-0.0044040736414797,0.0326542409929566,0.0326542409929566,0.0466542409929566,0.0326542409929566,0.0326542409929566,0.0326542409929566,0.0326542409929566,0.001959952179329,0.0171412510849172,0.0023068323844306,0.0016993274766985,0.0161139262080121,-0.0018587489150827,-0.0018587489150827,-0.0018587489150827,-0.0018587489150827,-0.0018587489150827,0.0072368089609536,0.0161139262080121,-0.0003587489150827,0.0163916656044034,-0.0089614824418841,0.0011412510849172,0.0191139262080121,0.0011412510849172
AW,2040,0.0010293992991943,0.0010293992991943,0.0092257581583671,-0.0089256607374812,-0.0089256607374812,0.03514861198996,0.03514861198996,0.0323367230307632,0.03514861198996,0.03514861198996,0.03514861198996,0.03514861198996,-0.0169188669485785,-0.0017665854151701,-0.0015057654772741,-0.0032153098925072,0.0111717369291303,-0.0067665854151702,-0.0067665854151701,-0.0052506051710058,-0.0067665854151702,-0.0067665854151701,0.0023144543928686,0.0111717369291303,-0.0052665854151702,0.0644,-0.0126966599254905,-0.0037665854151702,0.0141717369291303,-0.0037665854151701
AW,2045,0.0010404976159305,0.0010404976159305,0.008162970843472,-0.008858970783029,-0.008858970783029,0.0360515060277271,0.0360515060277271,0.0295622349427362,0.0360515060277271,0.0360515060277271,0.0360515060277271,0.0360515060277271,-0.0169900668428678,-0.001838884954338,-0.0015248441357782,-0.0032878671580072,0.0110981355540473,-0.0068388849543381,-0.006838884954338,-0.0047680463805722,-0.006838884954338,-0.006838884954338,0.0022416046757238,0.0110981355540473,-0.005338884954338,0.0574,-0.0130256980655301,-0.003838884954338,0.0140981355540473,-0.0038388849543381
AW,2050,-0.0009442444181769,-0.0009442444181769,0.0056700521327821,-0.0108804427678202,-0.0108804427678202,0.0365429558539949,0.0365429558539949,0.0263109282148763,0.0365429558539949,0.0365429558539949,0.0365429558539949,0.0365429558539949,-0.019014239976868,-0.0038943203766094,-0.0034679029894986,-0.005350629595611,0.009005689665531,-0.0088943203766093,-0.0088943203766093,-0.0067188903411943,-0.0088943203766093,-0.0088943203766093,0.0001705280015822,0.009005689665531,-0.0073943203766093,-0.0058083257966631,-0.0159491312343976,-0.0058943203766093,0.0125352197855962,-0.0058943203766093
AU,2025,0.0076209370148902,0.0076209370148902,0.0665723051377592,-0.0044095929111275,-0.0044095929111275,0.0258761507314804,0.0258761507314804,0.0608761507314804,0.0258761507314804,0.0258761507314804,0.0258761507314804,0.0258761507314804,0.0351965208088022,0.0314682074539025,0.0262086242158622,-0.0369162363156233,0.067,-0.0072209526397059,0.0178350412369744,0.0193022706657479,-0.0290688537984036,-0.0080683093206569,-0.0369162363156233,0.067,-0.0072209526397059,-0.0053848405110998,0.0300941606812821,-0.0015982956351622,0.07,0.0620029700155266
AU,2030,0.0161906530815678,0.0161906530815678,0.0345662938925322,-0.0014688089096558,-0.0014688089096558,0.0219357838099925,0.0219357838099925,0.0439357838099925,0.0219357838099925,0.0219357838099925,0.0219357838099925,0.0219357838099925,0.0275810320904483,0.0195445783518711,0.0190561860583341,-0.0374499744863045,-0.068,-0.0074061070242886,0.0109858679640606,0.0260332070897264,-0.0357102945688799,-0.001779180249918,0.0162750127568477,-0.068,0.0312969464878556,0.07,0.0284218638632983,-0.0058169837920222,0.0520403541009313,0.0561914185467443
AU,2035,0.0413213211776603,0.0413213211776603,0.0233977949439162,-0.0094490832423275,-0.0094490832423275,0.0196151330074807,0.0196151330074807,0.0336151330074807,0.0196151330074807,0.0196151330074807,0.0196151330074807,0.0196151330074807,0.0164206502308011,0.0083935350985407,0.01603101503744,-0.0185148653513101,0.067,-0.010557207582728,0.0078133953652421,0.0035483410613612,-0.0388285047912091,-0.0049368194702633,0.0257425673243449,0.067,0.0297213962086359,0.0633109511215014,0.0166485273431643,-0.0107982066896309,0.0671804936690126,0.0529699018005821
AU,2040,0.0321390374619356,0.0321390374619356,0.0053176267350783,-0.0124434410948398,-0.0124434410948398,0.0187295775040337,0.0187295775040337,0.017231211303711,0.0187295775040337,0.0187295775040337,0.0187295775040337,0.0187295775040337,-0.0011928242838381,-0.0092150022508626,0.013866926804276,-0.07,0.067,-0.0141657752283859,0.0041935286786786,0.0023875877671016,-0.0424196838653259,-0.0085488439972969,0.0,0.067,0.027917112385807,-0.0430165178794683,0.0105255998356018,-0.0144047809232278,0.0640120325401276,0.0493241062921936
AU,2045,0.0321044800323654,0.0321044800323654,0.0045670314577886,-0.0125019922643314,-0.0125019922643314,0.0182653611371934,0.0182653611371934,0.0149775961324986,0.0182653611371934,0.0182653611371934,0.0182653611371934,0.0182653611371934,-0.0014018406765174,-0.0094223365060727,0.0135390955965865,-0.07,0.067,-0.0143731198058075,0.0039823344144086,0.0027723419820651,-0.0426211039969708,-0.0087573663659027,0.0,0.067,0.0278134400970962,-0.0615881134809976,0.0097495992029062,-0.0146114463268806,0.0638187518009214,0.0491040778405613
AU,2050,0.0461733718958956,0.0461733718958956,0.0038767229860156,-0.0125922275728303,-0.0125922275728303,0.0165658834000661,0.0165658834000661,0.0119274360480476,0.0165658834000661,0.0165658834000661,0.0165658834000661,0.0165658834000661,-0.0015857671539772,-0.0096047827665244,0.0135632735120137,0.0145958065247872,0.067,-0.0145555751494131,0.0037964914927653,0.002956061037196,-0.0427983460535769,-0.0089408581209633,0.0422979032623936,0.067,0.0277222124252934,0.0493729003919642,0.0153036341387958,-0.0147933040233961,0.0636486721001513,0.04891046116997
AT,2025,0.0037447635332415,0.0037447635332415,0.07,-0.0048963463094806,-0.0048963463094806,0.0061257138355692,0.0061257138355692,0.0411257138355692,0.0061257138355692,0.0061257138355692,0.0061257138355692,0.0061257138355692,0.0396975309118623,0.07,0.0019092215935025,0.0254726729830171,0.0007903673845878,-0.0150287497678802,0.067,0.0530749516159411,-0.0561095688220924,-0.0212482989436334,0.0254726729830171,0.0007903673845878,-0.0150287497678802,-0.0269999999999999,0.011640221941188,0.0001441409116498,0.0053005567545567,0.0041358024943148
AT,2030,-0.0131564120811279,-0.0131564120811279,0.0417068903767106,-0.0092497353663285,-0.0092497353663285,0.0058807022489415,0.0058807022489415,0.0278807022489415,0.0058807022489415,0.0058807022489415,0.0058807022489415,0.0058807022489415,0.0164317198020595,0.0411006321555487,-0.0105336316623381,0.0049291452537639,-0.0163932101277163,-0.0273277201669572,0.067,0.0528548105693605,-0.0463942489929409,-0.0378912228437934,-0.0042360448680314,-0.0163932101277163,-0.0202800786900954,-0.043,0.0143679483742677,-0.0133674148641719,-0.0110401065679641,-0.0089916519138703
AT,2035,-0.0150160057237235,-0.0150160057237235,0.0309653151211336,-0.0166944192509515,-0.0166944192509515,0.0066377043916405,0.0066377043916405,0.0206377043916405,0.0066377043916405,0.0066377043916405,0.0066377043916405,0.0066377043916405,0.0057086528051473,0.0303595008449072,-0.0132200722721336,0.0073575648867093,-0.0191120117009977,-0.0300385147224589,0.067,0.0311990339444693,-0.0490910816942067,-0.0405942820592161,-0.0043812329000151,-0.0191120117009977,-0.0229949356191083,0.0163696620604927,-0.0086640683950273,-0.0178429401343011,-0.0137606312492744,-0.0117136766178409
AT,2040,-0.0174639910959677,-0.0174639910959677,0.0125059081238089,-0.0194475627919038,-0.0194475627919038,0.0080760417432887,0.0080760417432887,0.0074299584038256,0.0080760417432887,0.0080760417432887,0.0080760417432887,0.0080760417432887,-0.0116540011119878,0.0119487638372272,-0.0152310742730915,0.0094681783353467,-0.0224725262968879,-0.0333950134022932,0.067,0.0302512288397127,-0.0524405778125207,-0.0439469010828192,-0.0050061819999964,-0.0224725262968879,-0.026353471780494,-0.0017797665686738,-0.0118688260698218,-0.021202818546476,-0.0171220100691978,-0.0150758077734341
AT,2045,-0.0176329249562951,-0.0176329249562951,0.0110022079918517,-0.019468678205397,-0.019468678205397,0.0084150857302032,0.0084150857302032,0.0069003702987666,0.0084150857302032,0.0084150857302032,0.0084150857302032,0.0084150857302032,-0.0118256587873005,0.0105057092895182,-0.0156147048984757,0.0093058617867737,-0.0226431713513677,-0.0335637575733637,0.067,0.0306707622421446,-0.0526060074090755,-0.0441138088673567,-0.0051726621039915,-0.0226431713513677,-0.0265231803678581,-0.0017204060945496,-0.0120344172000742,-0.0213731624713872,-0.0172930641932656,-0.015247218006139
AT,2050,-0.0183847697055775,-0.0183847697055775,0.0091474159326886,-0.0201320905567048,-0.0201320905567048,0.0074249225002536,0.0074249225002536,0.0053459442001826,0.0074249225002536,0.0074249225002536,0.0074249225002536,0.0074249225002536,-0.0125204565999099,0.008711772996216,-0.0161405988719096,0.0082405748279552,-0.0233338705022746,-0.0342467627505963,0.067,0.0300570720878928,-0.0532755965877569,-0.0447893811270455,-0.0060506523355416,-0.0233338705022746,-0.0272100890951651,-0.0016350371722934,-0.0128245834125416,-0.0220626427769077,-0.0172583791562651,-0.0159410142755177
AZ,2025,-0.0176861328656163,-0.0176861328656163,0.0301676077918332,0.0101676223918846,0.0101676223918846,-0.0018391112849084,-0.0018391112849084,0.0331608887150915,-0.0018391112849084,-0.0018391112849084,-0.0018391112849084,-0.0018391112849084,0.07,0.07,0.0017223633108603,-0.0426930340747634,-0.065,0.0546346354779144,-0.065,-0.0051349063764571,-0.065,0.067,-0.0426930340747634,-0.065,0.0546346354779144,0.0666827967084816,0.0157930137914779,0.0578574477224677,-0.060652377099599,0.0257232650142804
AZ,2030,-0.0437008762032815,-0.0437008762032815,0.0299303160087896,0.0296633160772633,0.0296633160772633,0.0007946329227068,0.0007946329227068,0.0227946329227068,0.0007946329227068,0.0007946329227068,0.0007946329227068,0.0007946329227068,0.0582962353357795,0.07,-0.012463298282952,-0.0551220608264052,-0.068,0.0559168036067161,-0.068,-0.0051400772640139,0.0204971062372879,0.067,-0.0600610304132026,-0.068,-0.0018387010757813,0.0243799818219116,0.0121177053369946,0.0590096354640083,-0.065,0.0414832507460008
AZ,2035,-0.0449104712564157,-0.0449104712564157,0.0191190263766226,0.0024924765956438,0.0024924765956438,-0.0071754072624271,-0.0071754072624271,0.0068245927375728,-0.0071754072624271,-0.0071754072624271,-0.0071754072624271,-0.0071754072624271,0.0474619541167969,0.07,-0.0151211702611394,-0.0515253940796953,-0.07,0.0530625665412007,-0.07,-0.0204920477342216,-0.07,0.067,-0.0592626970398476,-0.07,-0.0009694959766565,0.0522428516684228,-0.0043561125814603,0.0557084714634124,-0.0656013307776141,0.0386431441953288
AZ,2040,-0.046944426373182,-0.046944426373182,0.0010999428998704,0.0010786153034344,0.0010786153034344,-0.0028872605067014,-0.0028872605067014,-0.0028872605067014,-0.0028872605067014,-0.0028872605067014,-0.0028872605067014,-0.0028872605067014,0.0271513602301075,0.0533819503951799,-0.0175469083089938,-0.0507568043455826,-0.07,0.0490902461064902,-0.07,-0.0221978868624661,-0.07,0.067,-0.0603784021727913,-0.07,-0.0032684340689414,0.0070563247760864,-0.0078491609018904,0.051736477974024,-0.0685707029844232,0.0346869075725835
