country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AR,2035,-0.0184863393511291,-0.0184863393511291,0.014269557508845399,0.0061569357644821,0.0061569357644821,0.0269777027774138,0.0269777027774138,0.026977702777413848,0.0269777027774138,0.0269777027774138,0.0269777027774138,0.0269777027774138,0.005246258204644638,-0.044677330238587776,-0.0071345355838692,-0.003310215779578,-0.0588317026772351,-0.0003837334941195,0.0028813377697305,0.0086498123414071,0.0307705790076409,-0.0200389064957638,-0.036655107889789,-0.0588317026772351,0.0012488021378053,-0.03509846441980735,-0.001639662339002,0.0041096248365265,-0.0393472302799997,0.0028813377697303
AR,2040,-0.0147501605958785,-0.0147501605958785,0.013829481440205571,0.0059377110772612,0.0059377110772612,0.023746687852999,0.023746687852999,0.02374668785299905,0.023746687852999,0.023746687852999,0.023746687852999,0.023746687852999,0.004810097207747388,-0.045091830153012546,-0.0069640691712655,-0.0037426642531084,-0.0589930734823091,-0.0008174517236133,0.002446202875687,0.009081500349395,0.030323343397816,-0.0204640966459135,-0.0368713321265542,-0.0589930734823091,0.0008143755760368,-0.04174171844694152,-0.002022643032347,0.0036739570074862,-0.0397640428433824,0.002446202875687
AR,2045,-0.0130147839478429,-0.0130147839478429,0.013030980639897605,0.0053585640870526,0.0053585640870526,0.020929853553308,0.020929853553308,0.02092985355330801,0.020929853553308,0.020929853553308,0.020929853553308,0.020929853553308,0.004018700151865895,-0.0458439240226447,-0.0078692198091601,-0.0045273250806634,-0.0592858744914532,-0.0016044164736609,0.0016566676432683,0.0091392918358773,0.0295118518902792,-0.0212355875298119,-0.0372636625403317,-0.0592858744914532,2.6125584803693533e-05,-0.04159090596467108,-0.0027175465091111,0.0028834547853766,-0.0405203329240228,0.0016566676432683
AR,2050,-0.0125877742026966,-0.0125877742026966,0.011967879548875793,0.004415199534006,0.004415199534006,0.0194885680772796,0.0194885680772796,0.01948856807727961,0.0194885680772796,0.0194885680772796,0.0194885680772796,0.0194885680772796,0.0029650567826733365,-0.04684524025557557,-0.0087102642379504,-0.0055720000284333,-0.0596757013672101,-0.0026521587978373,0.0006055030524991,0.0085270144014297,0.0284314553437954,-0.0222627283918743,-0.0377860000142167,-0.0596757013672101,-0.001023327872669,-0.0413150251615082,-0.0036427210913005,0.0018310027722341,-0.0411667803862456,0.0006055030524991
AM,2025,0.0145080610904672,0.0145080610904672,0.015158935629835169,-0.0106046084017551,-0.0106046084017551,0.0190122739704441,0.0190122739704441,0.019012273970444138,0.0190122739704441,0.0190122739704441,0.0190122739704441,0.0190122739704441,-0.058364736526744676,0.007111054728266231,-0.0673618391668,0.0170400073083541,-0.0368385257091345,0.063322701672182,-0.0031089286683735,0.07,-0.07,0.0159463029197242,0.0170400073083541,-0.0368385257091345,0.063322701672182,0.030951981849587362,0.0182746192840812,0.0469501722388099,-0.0297765695494202,0.0686580263721853
AM,2030,0.0093439316635169,0.0093439316635169,-0.00010670510169008551,-0.0622445021441964,-0.0622445021441964,0.0182411394241723,0.0182411394241723,0.01824113942417238,0.0182411394241723,0.0182411394241723,0.0182411394241723,0.0182411394241723,-0.047298286784664745,0.01633399936426594,-0.0620441945461844,0.0118778181715424,0.0051243576747304,0.0232104668398711,-0.0069817246277826,-0.0674680481872274,-0.0642116736048933,-0.07,0.0085917305854592,0.0051243576747304,-0.0233947665800644,4.9344281654040145e-05,-0.0555083076823594,0.0230519552896584,0.0102803798901119,0.0686580263721853
AM,2035,0.0099553512765817,0.0099553512765817,0.00014571455986045478,-0.0292644451193515,-0.0292644451193515,0.0163974001575439,0.0163974001575439,0.016397400157543984,0.0163974001575439,0.0163974001575439,0.0163974001575439,0.0163974001575439,-0.047057780477406275,0.01659056942574222,-0.0693775508371513,0.0138770012974677,0.0057145585308329,0.0234687728421743,-0.0067310405415288,0.07,-0.07,-0.07,0.0097182151436323,0.0057145585308329,-0.0232656135789128,-0.015548702098100553,0.0182555341391262,0.0219296141713642,0.0108697160833366,0.0686580263721853
AM,2040,0.0101716775557352,0.0101716775557352,0.0002089513579817126,-0.0292493820605693,-0.0292493820605693,0.0140466790045943,0.0140466790045943,0.014046679004594331,0.0140466790045943,0.0140466790045943,0.0140466790045943,0.0140466790045943,-0.04699752824227721,0.016654845992321254,0.0096796672490405,0.0148501053762409,0.0057779845693587,0.023533484300944,-0.0066682385440248,0.07,-0.07,-0.07,0.0102365567301239,0.0057779845693587,-0.0232332578495279,0.024032398094824492,0.0451867631345097,0.0219942283128485,0.0109355981877046,0.0686580263721853
AM,2045,0.010236663049732,0.010236663049732,0.00028674046993493185,-0.0292308526283274,-0.0292308526283274,0.0106717233211102,0.0106717233211102,0.010671723321110216,0.0106717233211102,0.0106717233211102,0.0106717233211102,0.0106717233211102,-0.04692341051330995,0.016733914148555407,0.0459051777610115,0.0148473012583745,0.0058560064705019,0.0236130874285607,-0.0065909842908072,0.07,-0.07,-0.07,0.0102742597605085,0.0058560064705019,-0.0231934562857196,0.019597928333395798,0.0576651445216981,0.0220737117281228,0.0110140224963289,0.07
AM,2050,0.0102174485864739,0.0102174485864739,0.000300360528639132,-0.0292276083188276,-0.0292276083188276,0.0074661160084732,0.0074661160084732,0.007466116008473245,0.0074661160084732,0.0074661160084732,0.0074661160084732,0.0074661160084732,-0.04691043327531075,0.0167477581545159,-0.0686642942887671,0.0146632768536632,0.0058696672881551,0.0236270251024066,-0.0065774578802653,0.07,-0.07,-0.07,0.0101890944496878,0.0058696672881551,-0.0231864874487966,0.00342781078372556,0.0184984192956744,0.0220876284415916,0.0118611667246418,0.0686580263721853
AW,2025,0.0111729948304866,0.0111729948304866,0.021698002630857083,0.0043798117562878,0.0043798117562878,0.0307709249758683,0.0307709249758683,0.030770924975868308,0.0307709249758683,0.0307709249758683,0.0307709249758683,0.0307709249758683,-0.011482861193195082,0.004728686113343317,0.0078829545769131,0.010320409811735,0.0184698885663815,0.0047286861133433,0.0047286861133433,0.0195447359916595,0.0047286861133435,0.0047286861133435,0.010320409811735,0.0184698885663815,0.0047286861133433,0.07000000000000006,-0.0193566248776336,0.0047286861133433,0.0184698885663815,0.0047286861133435
AW,2030,0.0061525178853308,0.0061525178853308,0.011839176683619668,-0.0015577996971384,-0.0015577996971384,0.033466932401996,0.033466932401996,0.03346693240199605,0.033466932401996,0.033466932401996,0.033466932401996,0.033466932401996,-0.015209569676723711,0.0,0.0016414574919892,0.0035647022782736,0.0180061440237638,0.0,0.0,0.00897837088817,0.0,0.0,0.0076097024021204,0.0180061440237638,0.0,-0.06933282043591915,-0.0036709754457294,0.0041621780355114,0.0180061440237638,0.0
AW,2035,0.0043655865552496,0.0043655865552496,0.009958421711720788,-0.0054441999063462,-0.0054441999063462,0.0326542409929566,0.0326542409929566,0.03265424099295666,0.0326542409929566,0.0326542409929566,0.0326542409929566,0.0326542409929566,-0.017040047820670923,-0.001858748915082753,0.0043353900462888,0.0016993274766985,0.0161139262080121,-0.0018587489150827,-0.0018587489150827,-0.0010192539745484,-0.0018587489150827,-0.0018587489150827,0.0057368089609536,0.0161139262080121,-0.0018587489150827,0.07000000000000006,-0.0119614824418841,-0.0018587489150827,0.0161139262080121,-0.0018587489150827
AW,2040,0.0025293992991943,0.0025293992991943,0.008027997998225178,-0.0071701348231755,-0.0071701348231755,0.03514861198996,0.03514861198996,0.03514861198996,0.03514861198996,0.03514861198996,0.03514861198996,0.03514861198996,-0.018918866948578472,-0.003766585415170054,0.0014688245063143,-0.0002153098925072,0.0141717369291303,-0.0037665854151702,-0.0037665854151701,-0.0022285015137833,-0.0037665854151702,-0.0037665854151701,0.0038144543928686,0.0141717369291303,-0.0037665854151702,-0.0229572711168452,-0.0126862170967912,-0.0037665854151702,0.0141717369291303,-0.0037665854151701
AW,2045,0.0025404976159305,0.0025404976159305,0.007954842492039038,-0.0071143499291246,-0.0071143499291246,0.0360515060277271,0.0360515060277271,0.03605150602772711,0.0360515060277271,0.0360515060277271,0.0360515060277271,0.0360515060277271,-0.018990066842867748,-0.00383888495433804,0.0014408717770711,-0.0002878671580072,0.0140981355540473,-0.0038388849543381,-0.003838884954338,-0.0017895629649546,-0.003838884954338,-0.003838884954338,0.0037416046757238,0.0140981355540473,-0.003838884954338,-0.003838884954338151,-0.0131821102303518,-0.003838884954338,0.0140981355540473,-0.0038388849543381
AW,2050,0.000555755581823,0.000555755581823,0.005875072406641868,-0.0091291462218377,-0.0091291462218377,0.0365429558539949,0.0365429558539949,0.03654295585399492,0.0365429558539949,0.0365429558539949,0.0365429558539949,0.0365429558539949,-0.02101423997686802,-0.005894320376609419,-0.000470788037345,-0.002350629595611,0.012005689665531,-0.0058943203766093,-0.0058943203766093,-0.0037137041572644,-0.0058943203766093,-0.0058943203766093,0.0016705280015822,0.012005689665531,-0.0058943203766093,-0.005781013641276145,-0.0158243579189373,-0.0058943203766093,0.0125298800867268,-0.0058943203766093
AU,2025,0.0052876036815569,0.0052876036815569,0.021572305137759207,-0.0088436000869807,-0.0088436000869807,0.0258761507314804,0.0258761507314804,0.02587615073148042,0.0258761507314804,0.0258761507314804,0.0258761507314804,0.0258761507314804,-0.009803479191197728,-0.013531792546097376,0.0217587033226737,-0.0419162363156233,0.07,-0.0122209526397059,0.0128350412369744,0.0215662419623352,-0.0340688537984036,-0.0130683093206569,-0.0419162363156233,0.07,-0.0122209526397059,-0.048384840511099814,0.0222054900010394,-0.0095982956351622,0.07,0.0540029700155266
AU,2030,0.0152642122253702,0.0152642122253702,0.00556629389253227,-0.0035547295531713,-0.0035547295531713,0.0219357838099925,0.0219357838099925,0.021935783809992504,0.0219357838099925,0.0219357838099925,0.0219357838099925,0.0219357838099925,-0.0014189679095516494,-0.009455421648128848,0.0173973148628319,-0.0390086196234898,-0.07,-0.0094061070242886,0.0089858679640606,0.0286895245156641,-0.0377102945688799,-0.003779180249918,0.015495690188255,-0.07,0.0302969464878556,0.06847788302179736,0.0253089114730724,-0.0082114742570839,0.0470403541009313,0.0511914185467443
AU,2035,0.0416412861462957,0.0416412861462957,0.004397794943916233,-0.0103601162005752,-0.0103601162005752,0.0196151330074807,0.0196151330074807,0.019615133007480745,0.0196151330074807,0.0196151330074807,0.0196151330074807,0.0196151330074807,-0.0025793497691988243,-0.010606464901459223,0.0168544060495906,-0.0195950755394975,0.07,-0.010557207582728,0.0078133953652421,0.0049042092283704,-0.0388285047912091,-0.0049368194702633,0.0252024622302512,0.07,0.0297213962086359,0.049404104141000715,0.013630846956622,-0.0137982066896308,0.0645793220534217,0.0499699018005821
AU,2040,0.0331390374619356,0.0331390374619356,0.00378002905986774,-0.0106794441767276,-0.0106794441767276,0.0187295775040337,0.0187295775040337,0.0187295775040337,0.0187295775040337,0.0187295775040337,0.0187295775040337,0.0187295775040337,-0.003192824283838047,-0.011215002250862582,0.0168367828800478,-0.07,0.07,-0.0111657752283859,0.0071935286786786,0.0054435754395505,-0.0394196838653259,-0.0055488439972969,0.0,0.07,0.029417112385807,-0.04301651787946825,0.0105274589382358,-0.0144047809232278,0.0640120325401276,0.0493241062921936
AU,2045,0.0331044800323654,0.0331044800323654,0.0035695505582789,-0.0107680719820845,-0.0107680719820845,0.0182653611371934,0.0182653611371934,0.01826536113719346,0.0182653611371934,0.0182653611371934,0.0182653611371934,0.0182653611371934,-0.003401840676517387,-0.011422336506072717,0.0165396312379293,-0.07,0.07,-0.0113731198058075,0.0069823344144086,0.0057080231110529,-0.0396211039969708,-0.0057573663659027,0.0,0.07,0.0293134400970962,-0.06139466154284312,0.0097476801349527,-0.0146114463268806,0.0638187518009214,0.0491040778405613
AU,2050,0.0476421728114513,0.0476421728114513,0.003384337480577315,-0.0107868873682559,-0.0107868873682559,0.0165658834000661,0.0165658834000661,0.01656588340006615,0.0165658834000661,0.0165658834000661,0.0165658834000661,0.0165658834000661,-0.003585767153977182,-0.011604782766524435,0.0165477811504613,0.017408612018121,0.07,-0.0115555751494131,0.0067964914927654,0.0061774218554939,-0.0397983460535769,-0.0059408581209633,0.0437043060090605,0.07,0.0292222124252934,0.06863347732599978,0.0152939119670197,-0.0147933040233961,0.0636486721001513,0.04891046116997
AT,2025,0.0013308063819411,0.0013308063819411,0.029898199614574628,-0.0092905245015906,-0.0092905245015906,0.0061257138355692,0.0061257138355692,0.0061257138355692575,0.0061257138355692,0.0061257138355692,0.0061257138355692,0.0061257138355692,-0.005302469088137585,0.029394129788903767,-0.0030907784064974,0.028230801529116,-0.0042096326154121,-0.0200287497678802,0.07,0.0554982388475009,-0.0611095688220923,-0.0262482989436334,0.028230801529116,-0.0042096326154121,-0.0200287497678802,-0.07000000000000006,0.0039431390863081,-0.0078558590883501,-0.0026994432454432,-0.0038641975056851
AT,2030,-0.0158297637962892,-0.0158297637962892,0.03294937689237254,-0.0113500210797238,-0.0113500210797238,0.0058807022489415,0.0058807022489415,0.02598674353801056,0.0058807022489415,0.0058807022489415,0.0058807022489415,0.0058807022489415,0.007168993699539161,0.03233100048184756,-0.0125336316623381,0.0078890349627962,-0.0183932101277163,-0.0293277201669572,0.07,0.0554536677157794,-0.0483942489929409,-0.0398912228437934,-0.0052561000135152,-0.0183932101277163,-0.0237800786900954,-0.05098488787283817,0.0134000705862493,-0.0158697415472159,-0.0160401065679641,-0.0139916519138703
AT,2035,-0.015923530531405,-0.015923530531405,0.0353616823877152,-0.0176076680464078,-0.0176076680464078,0.0066377043916405,0.0066377043916405,0.029910898723914725,0.0066377043916405,0.0066377043916405,0.0066377043916405,0.0066377043916405,0.009521092798092878,0.03474186184754857,-0.0125747616224741,0.0109124160406206,-0.0191120117009977,-0.0300385147224589,0.07,0.0325460387626442,-0.0490910816942067,-0.0405942820592161,-0.0041038073230595,-0.0191120117009977,-0.0244949356191083,0.026079681024810064,-0.0116193121470991,-0.0208429401343011,-0.0167606312492744,-0.0147136766178409
AT,2040,-0.0159687930203561,-0.0159687930203561,0.025562621648522077,-0.0176838366260997,-0.0176838366260997,0.0080760417432887,0.0080760417432887,0.021996713571971638,0.0080760417432887,0.0080760417432887,0.0080760417432887,0.0080760417432887,-3.3402673491278456e-05,0.024948667328077434,-0.0122597423223184,0.0124393667890162,-0.0194725262968879,-0.0303950134022932,0.07,0.0333061335029288,-0.0494405778125207,-0.0409469010828192,-0.0035205877731617,-0.0194725262968879,-0.024853471780494,0.012004804938767322,-0.0118644210779105,-0.021202818546476,-0.0171220100691978,-0.0150758077734341
AT,2045,-0.0161543952556722,-0.0161543952556722,0.01146290903656233,-0.0177343915680575,-0.0177343915680575,0.0084150857302032,0.0084150857302032,0.0084605326434386,0.0084150857302032,0.0084150857302032,0.0084150857302032,0.0084150857302032,-0.01378121421248768,0.01085739552635423,-0.0126162807242104,0.0121770399905112,-0.0196431713513677,-0.0305637575733637,0.07,0.0336079087915026,-0.0496060074090754,-0.0411138088673567,-0.0037370730021227,-0.0196431713513677,-0.0250231803678581,-0.0014682718240263126,-0.0120401218674381,-0.0213731624713872,-0.0172930641932656,-0.015247218006139
AT,2050,-0.0169080136714654,-0.0169080136714654,0.007733873469935704,-0.0183730351486011,-0.0183730351486011,0.0074249225002536,0.0074249225002536,0.004463692344959691,0.0074249225002536,0.0074249225002536,0.0074249225002536,0.0074249225002536,-0.017417180391593567,0.007130592351440201,-0.013166687014203,0.0111011110326278,-0.0203338705022746,-0.0312467627505963,0.07,0.0330932937203077,-0.0502755965877569,-0.0417893811270455,-0.0046203842332053,-0.0203338705022746,-0.0257100890951651,-0.0044885370846132755,-0.0128288874337728,-0.0220626427769077,-0.0172657105131406,-0.0159410142755177
AZ,2025,-0.0214329855871002,-0.0214329855871002,-0.014832392208166678,0.0074835923609368,0.0074835923609368,-0.0018391112849084,-0.0018391112849084,-0.0018391112849084346,-0.0018391112849084,-0.0018391112849084,-0.0018391112849084,-0.0018391112849084,0.033805395943995675,0.07000000000000006,-0.0028720662700077,-0.0439335922392152,-0.07,0.0496346354779144,-0.07,-0.0038710265002481,-0.07,0.07,-0.0439335922392152,-0.07,0.0496346354779144,0.02448856531946797,0.0093105285842484,0.0498574477224677,-0.0685707029844232,0.0177232650142804
AZ,2030,-0.0465882991660684,-0.0465882991660684,0.0009303160087896778,0.0248718464751898,0.0248718464751898,0.0007946329227068,0.0007946329227068,0.0007946329227068727,0.0007946329227068,0.0007946329227068,0.0007946329227068,0.0007946329227068,0.02929623533577952,0.05785724585930985,-0.0144703748932097,-0.053446598603127,-0.07,0.0539168036067161,-0.07,-0.0037182459710085,0.0039093965359884,0.07,-0.0617232993015635,-0.07,-0.0039872076478821,-0.0015107859430623094,0.0107165959855395,0.0546450165272089,-0.07,0.0364832507460008
