country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AR,2035,-0.0199921422716064,-0.0199921422716063,0.0162695575088454,0.0044092837156723,0.0044092837156723,0.0269777027774138,0.0269777027774138,0.0269777027774138,0.0269777027774138,0.0269777027774138,0.0269777027774138,0.0269777027774138,0.0072462582046446,-0.0426773302385878,-0.0103610970329703,-0.006310215779578,-0.0618317026772351,-0.0033837334941195,-0.0001186622302694,0.0056592041461675,0.0277705790076409,-0.0230389064957638,-0.038155107889789,-0.0618317026772351,-0.0002511978621946,-0.0370173947705797,-0.001639662339002,0.0041096248365265,-0.0393472302799997,0.0028813377697303
AR,2040,-0.0162270145042569,-0.0162270145042569,0.0158294814402055,0.0041828959945415,0.0041828959945415,0.023746687852999,0.023746687852999,0.023746687852999,0.023746687852999,0.023746687852999,0.023746687852999,0.023746687852999,0.0068100972077473,-0.0430918301530126,-0.0099373467321118,-0.0067426642531084,-0.0619930734823091,-0.0038174517236133,-0.0005537971243129,0.0060622400185162,0.027323343397816,-0.0234640966459135,-0.0383713321265542,-0.0619930734823091,-0.0006856244239631,-0.0417417184469415,-0.002022643032347,0.0036739570074862,-0.0397640428433824,0.002446202875687
AR,2045,-0.0144871992018416,-0.0144871992018416,0.0150309806398976,0.0036127210485754,0.0036127210485754,0.020929853553308,0.020929853553308,0.020929853553308,0.020929853553308,0.020929853553308,0.020929853553308,0.020929853553308,0.0060187001518658,-0.0438439240226447,-0.0108677509297473,-0.0075273250806634,-0.0622858744914532,-0.0046044164736609,-0.0013433323567316,0.0061559196819684,0.0265118518902792,-0.0242355875298119,-0.0387636625403317,-0.0622858744914532,-0.0014738744151963,-0.0418067728902301,-0.0027175465091111,0.0028834547853766,-0.0405203329240228,0.0016566676432683
AR,2050,-0.0140650425102219,-0.0140650425102219,0.0139678795488757,0.0026653853026784,0.0026653853026784,0.0194885680772796,0.0194885680772796,0.0194885680772796,0.0194885680772796,0.0194885680772796,0.0194885680772796,0.0194885680772796,0.0049650567826733,-0.0448452402555756,-0.0116859466155844,-0.0085720000284333,-0.0626757013672101,-0.0056521587978373,-0.0023944969475008,0.0055277574761193,0.0254314553437954,-0.0252627283918743,-0.0392860000142167,-0.0626757013672101,-0.002523327872669,-0.0413986411675009,-0.0036427210913005,0.0018310027722341,-0.0411631085836479,0.0006055030524991
AM,2025,0.0115080610904672,0.0115080610904672,0.0171589356298351,-0.0116046084017551,-0.0116046084017551,0.0190122739704441,0.0190122739704441,0.0190122739704441,0.0190122739704441,0.0190122739704441,0.0190122739704441,0.0190122739704441,-0.0563647365267447,0.0091110547282662,-0.07,0.0140400073083541,-0.0398385257091345,0.060322701672182,-0.0061089286683735,0.067,-0.07,0.0129463029197242,0.0140400073083541,-0.0398385257091345,0.060322701672182,0.0311170329808207,0.0182746192840812,0.0469501722388099,-0.0297765695494202,0.0686580263721853
AM,2030,0.0078313888695894,0.0078313888695894,0.0018932948983098,-0.0615524370526079,-0.0615524370526079,0.0182411394241723,0.0182411394241723,0.0182411394241723,0.0182411394241723,0.0182411394241723,0.0182411394241723,0.0182411394241723,-0.0452982867846648,0.0183339993642659,-0.07,0.008802980106065,0.0021243576747304,0.0202104668398711,-0.0099817246277826,-0.07,-0.0609114614257667,-0.07,0.0070543115527205,0.0021243576747304,-0.0248947665800644,0.0006634553910755,-0.058786630334588,0.0230511184957901,0.0102803798901119,0.0686580263721853
AM,2035,0.0083988270293673,0.0083988270293673,0.0021457145598604,-0.0295144451193516,-0.0295144451193516,0.0163974001575439,0.0163974001575439,0.0163974001575439,0.0163974001575439,0.0163974001575439,0.0163974001575439,0.0163974001575439,-0.0450577804774063,0.0185905694257422,-0.07,0.0105374370020783,0.0027145585308329,0.0204687728421743,-0.0097310405415288,0.067,-0.07,-0.07,0.0080484329959376,0.0027145585308329,-0.0247656135789128,-0.0175448813129237,0.0182581292928964,0.0219296141713642,0.0108697160833366,0.0686580263721853
AM,2040,0.0086740654294125,0.0086740654294125,0.0022089513579817,-0.0294993820605693,-0.0294993820605693,0.0140466790045943,0.0140466790045943,0.0140466790045943,0.0140466790045943,0.0140466790045943,0.0140466790045943,0.0140466790045943,-0.0449975282422772,0.0186548459923212,0.0072175365168194,0.0118644287100844,0.0027779845693587,0.020533484300944,-0.0096682385440248,0.067,-0.07,-0.07,0.0087437183970456,0.0027779845693587,-0.0247332578495279,0.0226492794071712,0.0453570084515244,0.0219942283128485,0.0109355981877046,0.0686580263721853
AM,2045,0.0087473367004518,0.0087473367004518,0.0022867404699349,-0.0294808526283274,-0.0294808526283274,0.0106717233211102,0.0106717233211102,0.0106717233211102,0.0106717233211102,0.0106717233211102,0.0106717233211102,0.0106717233211102,-0.0449234105133099,0.0187339141485554,0.041954338277073,0.0119113435549251,0.0028560064705019,0.0206130874285607,-0.0095909842908072,0.067,-0.07,-0.07,0.0088062809087838,0.0028560064705019,-0.0246934562857196,0.02037617587438,0.0573448382728628,0.0220737117281228,0.0110140224963289,0.07
AM,2050,0.0087290040607771,0.0087290040607771,0.0023003605286391,-0.0294776083188276,-0.0294776083188276,0.0074661160084732,0.0074661160084732,0.0074661160084732,0.0074661160084732,0.0074661160084732,0.0074661160084732,0.0074661160084732,-0.0449104332753107,0.0187477581545159,-0.07,0.0117326096994825,0.0028696672881551,0.0206270251024066,-0.0095774578802653,0.067,-0.07,-0.07,0.0087237608725975,0.0028696672881551,-0.0246864874487966,0.0029901180521937,0.0185002835702404,0.0220876284415916,0.0118696563383865,0.0686580263721853
AW,2025,0.0081729948304866,0.0081729948304866,0.023698002630857,0.0026298117562878,0.0026298117562878,0.0307709249758683,0.0307709249758683,0.0307709249758683,0.0307709249758683,0.0307709249758683,0.0307709249758683,0.0307709249758683,-0.0094828611931951,0.0067286861133433,0.0048829545769131,0.007320409811735,0.0154698885663815,0.0017286861133433,0.0017286861133433,0.0165447359916595,0.0017286861133435,0.0017286861133435,0.007320409811735,0.0154698885663815,0.0017286861133433,0.07,-0.0193566248776336,0.0047286861133433,0.0184698885663815,0.0047286861133435
AW,2030,0.0046525178853308,0.0046525178853308,0.0138391766836196,-0.0033252361163134,-0.0033252361163134,0.033466932401996,0.033466932401996,0.033466932401996,0.033466932401996,0.033466932401996,0.033466932401996,0.033466932401996,-0.0132095696767237,0.002,-0.0013692332139538,0.0005647022782736,0.0150061440237638,-0.003,-0.003,0.0059086252114699,-0.003,-0.003,0.0061097024021204,0.0150061440237638,-0.0015,-0.0691488798314814,-0.0053333489686557,0.0041596546787296,0.0180061440237638,0.0
AW,2035,0.0028655865552496,0.0028655865552496,0.0119584217117207,-0.0071817008480531,-0.0071817008480531,0.0326542409929566,0.0326542409929566,0.0326542409929566,0.0326542409929566,0.0326542409929566,0.0326542409929566,0.0326542409929566,-0.0150400478206709,0.0001412510849172,0.0013033323153426,-0.0013006725233014,0.0131139262080121,-0.0048587489150827,-0.0048587489150827,-0.0039692577413761,-0.0048587489150827,-0.0048587489150827,0.0042368089609536,0.0131139262080121,-0.0033587489150827,0.002221847739791,-0.0119614824418841,-0.0018587489150827,0.0161139262080121,-0.0018587489150827
AW,2040,0.0010293992991943,0.0010293992991943,0.0100279979982251,-0.0089256607374812,-0.0089256607374812,0.03514861198996,0.03514861198996,0.03514861198996,0.03514861198996,0.03514861198996,0.03514861198996,0.03514861198996,-0.0169188669485785,-0.0017665854151701,-0.0015057654772741,-0.0032153098925072,0.0111717369291303,-0.0067665854151702,-0.0067665854151701,-0.0052506051710058,-0.0067665854151702,-0.0067665854151701,0.0023144543928686,0.0111717369291303,-0.0052665854151702,0.07,-0.0126966599254905,-0.0037665854151702,0.0141717369291303,-0.0037665854151701
AW,2045,0.0010404976159305,0.0010404976159305,0.009954842492039,-0.008858970783029,-0.008858970783029,0.0360515060277271,0.0360515060277271,0.0360515060277271,0.0360515060277271,0.0360515060277271,0.0360515060277271,0.0360515060277271,-0.0169900668428678,-0.001838884954338,-0.0015248441357782,-0.0032878671580072,0.0110981355540473,-0.0068388849543381,-0.006838884954338,-0.0047680463805722,-0.006838884954338,-0.006838884954338,0.0022416046757238,0.0110981355540473,-0.005338884954338,0.07,-0.0130256980655301,-0.003838884954338,0.0140981355540473,-0.0038388849543381
AW,2050,-0.0009442444181769,-0.0009442444181769,0.0078750724066418,-0.0108804427678202,-0.0108804427678202,0.0365429558539949,0.0365429558539949,0.0365429558539949,0.0365429558539949,0.0365429558539949,0.0365429558539949,0.0365429558539949,-0.019014239976868,-0.0038943203766094,-0.0034679029894986,-0.005350629595611,0.009005689665531,-0.0088943203766093,-0.0088943203766093,-0.0067188903411943,-0.0088943203766093,-0.0088943203766093,0.0001705280015822,0.009005689665531,-0.0073943203766093,-0.0058083257966631,-0.0159491312343976,-0.0058943203766093,0.0125352197855962,-0.0058943203766093
AU,2025,0.0022876036815569,0.0022876036815569,0.0235723051377592,-0.0105936000869807,-0.0105936000869807,0.0258761507314804,0.0258761507314804,0.0258761507314804,0.0258761507314804,0.0258761507314804,0.0258761507314804,0.0258761507314804,-0.0078034791911977,-0.0115317925460974,0.0187587033226737,-0.0449162363156233,0.067,-0.0152209526397059,0.0098350412369744,0.0185662419623352,-0.0370688537984036,-0.0160683093206569,-0.0449162363156233,0.067,-0.0152209526397059,-0.0483848405110998,0.0222054900010394,-0.0095982956351622,0.07,0.0540029700155266
AU,2030,0.0141906530815678,0.0141906530815678,0.0075662938925322,-0.0053164685617397,-0.0053164685617397,0.0219357838099925,0.0219357838099925,0.0219357838099925,0.0219357838099925,0.0219357838099925,0.0219357838099925,0.0219357838099925,0.0005810320904483,-0.0074554216481288,0.0144010561879557,-0.0424499744863045,-0.07,-0.0124061070242886,0.0059858679640606,0.0256425684813907,-0.0407102945688799,-0.006779180249918,0.0137750127568477,-0.07,0.0287969464878556,0.0684778830217973,0.0253029132850814,-0.0082141656835553,0.0470403541009313,0.0511914185467443
AU,2035,0.0403213211776602,0.0403213211776602,0.0063977949439162,-0.0120389079737669,-0.0120389079737669,0.0196151330074807,0.0196151330074807,0.0196151330074807,0.0196151330074807,0.0196151330074807,0.0196151330074807,0.0196151330074807,-0.0005793497691988,-0.0086064649014592,0.0136353473727039,-0.0215148653513101,0.067,-0.013557207582728,0.0048133953652421,0.0021890421356033,-0.0418285047912091,-0.0079368194702633,0.0242425673243449,0.067,0.0282213962086359,0.0491449602193599,0.0136939015843239,-0.0137982066896308,0.0645793220534217,0.0499699018005821
AU,2040,0.0321390374619356,0.0321390374619356,0.0057800290598677,-0.0124434410948398,-0.0124434410948398,0.0187295775040337,0.0187295775040337,0.0187295775040337,0.0187295775040337,0.0187295775040337,0.0187295775040337,0.0187295775040337,-0.0011928242838381,-0.0092150022508626,0.013866926804276,-0.07,0.067,-0.0141657752283859,0.0041935286786786,0.0023875877671016,-0.0424196838653259,-0.0085488439972969,0.0,0.067,0.027917112385807,-0.0430165178794683,0.0105255998356018,-0.0144047809232278,0.0640120325401276,0.0493241062921936
AU,2045,0.0321044800323654,0.0321044800323654,0.0055695505582789,-0.0125019922643314,-0.0125019922643314,0.0182653611371934,0.0182653611371934,0.0182653611371934,0.0182653611371934,0.0182653611371934,0.0182653611371934,0.0182653611371934,-0.0014018406765174,-0.0094223365060727,0.0135390955965865,-0.07,0.067,-0.0143731198058075,0.0039823344144086,0.0027723419820651,-0.0426211039969708,-0.0087573663659027,0.0,0.067,0.0278134400970962,-0.0615881134809976,0.0097495992029062,-0.0146114463268806,0.0638187518009214,0.0491040778405613
AU,2050,0.0461733718958956,0.0461733718958956,0.0053843374805773,-0.0125922275728303,-0.0125922275728303,0.0165658834000661,0.0165658834000661,0.0165658834000661,0.0165658834000661,0.0165658834000661,0.0165658834000661,0.0165658834000661,-0.0015857671539772,-0.0096047827665244,0.0135632735120137,0.0145958065247872,0.067,-0.0145555751494131,0.0037964914927653,0.002956061037196,-0.0427983460535769,-0.0089408581209633,0.0422979032623936,0.067,0.0277222124252934,0.0685734727666169,0.0153036341387958,-0.0147933040233961,0.0636486721001513,0.04891046116997
AT,2025,-0.0016691936180588,-0.0016691936180588,0.0318981996145746,-0.0110405245015906,-0.0110405245015906,0.0061257138355692,0.0061257138355692,0.0061257138355692,0.0061257138355692,0.0061257138355692,0.0061257138355692,0.0061257138355692,-0.0033024690881376,0.0313941297889037,-0.0060907784064974,0.025230801529116,-0.0072096326154121,-0.0230287497678802,0.067,0.0524982388475009,-0.0641095688220923,-0.0292482989436334,0.025230801529116,-0.0072096326154121,-0.0230287497678802,-0.07,0.0039431390863081,-0.0078558590883501,-0.0026994432454432,-0.0038641975056851
AT,2030,-0.0173548533973364,-0.0173548533973364,0.0147068903767106,-0.0131122637522947,-0.0131122637522947,0.0058807022489415,0.0058807022489415,0.0058807022489415,0.0058807022489415,0.0058807022489415,0.0058807022489415,0.0058807022489415,-0.0105682801979404,0.0141006321555487,-0.0155336316623381,0.0047384973565129,-0.0213932101277163,-0.0323277201669572,0.067,0.0524046970254959,-0.0513942489929409,-0.0428912228437934,-0.0068313688166569,-0.0213932101277163,-0.0252800786900954,-0.0694674374353497,0.0134148688282878,-0.0158723215815593,-0.0160401065679641,-0.0139916519138703
AT,2035,-0.0175373700948256,-0.0175373700948256,0.0139653151211336,-0.0192887284830434,-0.0192887284830434,0.0066377043916405,0.0066377043916405,0.0066377043916405,0.0066377043916405,0.0066377043916405,0.0066377043916405,0.0066377043916405,-0.0112913471948526,0.0133595008449072,-0.015818021162172,0.0072293786600967,-0.0221120117009977,-0.033038514722459,0.067,0.0298217970161017,-0.0520910816942067,-0.0435942820592161,-0.0059453260133214,-0.0221120117009977,-0.0259949356191083,0.0020856722470758,-0.0116049582158509,-0.0208429401343011,-0.0167606312492744,-0.0147136766178409
AT,2040,-0.0174639910959677,-0.0174639910959677,0.0135933783954444,-0.0194475627919038,-0.0194475627919038,0.0080760417432887,0.0080760417432887,0.0080760417432887,0.0080760417432887,0.0080760417432887,0.0080760417432887,0.0080760417432887,-0.0116540011119878,0.0129877867795948,-0.0152310742730915,0.0094681783353467,-0.0224725262968879,-0.0333950134022932,0.067,0.0302512288397127,-0.0524405778125207,-0.0439469010828192,-0.0050061819999964,-0.0224725262968879,-0.026353471780494,-0.0017797665686738,-0.0118688260698218,-0.021202818546476,-0.0171220100691978,-0.0150758077734341
AT,2045,-0.0176329249562951,-0.0176329249562951,0.0134173268193313,-0.019468678205397,-0.019468678205397,0.0084150857302032,0.0084150857302032,0.0084150857302032,0.0084150857302032,0.0084150857302032,0.0084150857302032,0.0084150857302032,-0.0118256587873005,0.0128118405969734,-0.0156147048984757,0.0093058617867737,-0.0226431713513677,-0.0335637575733637,0.067,0.0306707622421446,-0.0526060074090755,-0.0441138088673567,-0.0051726621039915,-0.0226431713513677,-0.0265231803678581,-0.0017204060945496,-0.0120344172000742,-0.0213731624713872,-0.0172930641932656,-0.015247218006139
AT,2050,-0.0183847697055775,-0.0183847697055775,0.0127047443509564,-0.0201320905567048,-0.0201320905567048,0.0074249225002536,0.0074249225002536,0.0074249225002536,0.0074249225002536,0.0074249225002536,0.0074249225002536,0.0074249225002536,-0.0125204565999099,0.0120996847169667,-0.0161405988719096,0.0082405748279552,-0.0233338705022746,-0.0342467627505963,0.067,0.0300570720878928,-0.0532755965877569,-0.0447893811270455,-0.0060506523355416,-0.0233338705022746,-0.0272100890951651,-0.0016350371722934,-0.0128245834125416,-0.0220626427769077,-0.0172583791562651,-0.0159410142755177
AZ,2025,-0.0234329855871002,-0.0234329855871002,-0.0128323922081667,0.0064835923609368,0.0064835923609368,-0.0018391112849084,-0.0018391112849084,-0.0018391112849084,-0.0018391112849084,-0.0018391112849084,-0.0018391112849084,-0.0018391112849084,0.0358053959439956,0.07,-0.0058720662700077,-0.0469335922392153,-0.07,0.0466346354779144,-0.07,-0.0068710265002481,-0.07,0.067,-0.0469335922392153,-0.07,0.0466346354779144,0.0236827967084815,0.0093105285842484,0.0498574477224677,-0.0685707029844232,0.0177232650142804
AZ,2030,-0.0478124560795897,-0.0478124560795897,0.0029303160087896,0.0267555544961216,0.0267555544961216,0.0007946329227068,0.0007946329227068,0.0007946329227068,0.0007946329227068,0.0007946329227068,0.0007946329227068,0.0007946329227068,0.0312962353357795,0.0598572458593098,-0.0173842325491993,-0.0577915400842544,-0.07,0.0509168036067161,-0.07,-0.006771123588581,0.0154971062372879,0.067,-0.0638957700421272,-0.07,-0.0068387010757813,-0.00193927437676,0.0107780011986431,0.0546443601943918,-0.07,0.0364832507460008
AZ,2035,-0.0471785335156873,-0.0471785335156873,0.0021190263766226,0.0012979932970193,0.0012979932970193,-0.0071754072624271,-0.0071754072624271,-0.0071754072624271,-0.0071754072624271,-0.0071754072624271,-0.0071754072624271,-0.0071754072624271,0.0304619541167969,0.0589998149251558,-0.017640714739232,-0.0531337676353249,-0.07,0.0500625665412007,-0.07,-0.0222699809287196,-0.07,0.067,-0.0615668838176624,-0.07,-0.0039694959766565,0.0380119704305426,-0.0070962488711668,0.0527084714634124,-0.0685707029844232,0.0356431441953288
