country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
BE,2025,-0.0067714612333629,-0.0081460730223456,0.0031693955596403,-0.0148499206632198,0.0051299586640677,-0.0124212591597323,-0.0034553148719681,-0.0056013215049307,0.0010753046640466,-0.0347541366838804,-0.0183853533261337,-0.0124669544407416,-0.0146183923175924
BE,2030,0.0033264183895905,0.0005415548880011,0.0071920296563153,0.0047017930889402,-0.0033026695462041,0.0011717190149553,0.0011717190149553,0.00138071817749,0.0135461762171225,-0.0068304260704173,0.0211428161307933,0.029456723484084,-0.0157711655130142
BE,2035,0.0028466270996635,-0.0002229107501541,0.0067103884220792,0.0015117073623397,-0.0036825002106229,0.000692837408931,0.000692837408931,0.0009025395785726,0.0131727582829207,-0.0069333655072751,0.0215925129850076,0.0291746384298945,-0.0009638505173452
BE,2040,0.0026588379770253,-0.0004936199304821,0.0065218453244571,0.0005148126844,-0.0038311754939618,0.0005053910936883,0.0005053910936883,0.0007153684380082,0.0130265931036131,-0.0069735804583539,0.0210496121206331,0.0290642232389002,-0.0146466882235573
BE,2045,0.0023547536677719,-0.0007783946738069,0.0062164456234298,0.0002251766497349,-0.0040719970970424,0.000201768856592,0.000201768856592,0.0004121919240049,0.0127898373227941,-0.0070388484710908,0.0193109759170653,0.0288853746589444,-0.0230347690957561
BE,2050,0.0017146116954922,-0.0013777776734584,0.0055736216095737,-0.0004133350161038,-0.0045788692063807,-0.0004372836278626,-0.0004372836278626,-0.0002259224195132,0.0122915228008131,-0.0071761955421879,0.0171527268869919,0.0285089410009389,-0.0018897235449794
BZ,2025,0.0256955428338916,0.050372630107179,0.0320417498251506,0.0233127249967849,0.028915215444189,0.0182646854473795,0.0182646854473795,0.0265283370675111,0.0209018099215978,0.0450988159944847,0.0182646854473795,0.0182646854473795,0.0484449483952288
BZ,2030,0.0125387356179753,0.0504828813040657,0.0186790419281127,0.0125387356179753,0.0125387356179753,0.0125387356179753,0.0125387356179753,0.0125387356179753,0.0125387356179753,0.0183398981024434,0.0219305501258815,0.0125387356179753,0.0585502343501255
BZ,2035,0.0105147958685514,0.0486602989817575,0.0171367556712317,0.0105147958685514,0.0105147958685514,0.0105147958685514,0.0105147958685514,0.0105147958685514,0.0105147958685514,0.016922404618345,0.0219305501258815,0.0105147958685514,0.049391572085666
BZ,2040,0.0079510340788223,0.0463424040971195,0.0146471915095555,0.007940821823821,0.007940821823821,0.007940821823821,0.007940821823821,0.007940821823821,0.007940821823821,0.0146944027778663,0.0219305501258815,0.007940821823821,0.0382031902559542
BZ,2045,0.0057485791869069,0.0442795607544768,0.0124422978906774,0.0056699660265994,0.005650077210035,0.0056500772100349,0.0056500772100351,0.005650077210035,0.005650077210035,0.0126865295395722,0.0219305501258815,0.005650077210035,0.0468400629764754
BZ,2050,0.0049115017860098,0.0434394849974583,0.0116149510830186,0.0049094585449857,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0121075740377338,0.0219305501258815,0.0047171905599527,0.0552040368741967
BJ,2025,-0.0659775632312317,0.0406336338176378,0.0578693874818025,-0.0670880236900634,-0.0581676545860285,-0.07,0.0277472253063861,0.0572603193912192,0.0303843497806044,0.0670778829994899,0.0277472253063861,-0.07,0.0600857006906778
BJ,2030,0.0234536105963902,0.0655512505612256,0.0657096650029411,0.0234536105963902,0.0234536105963902,0.0234536105963902,0.0234536105963902,0.0664314353077214,0.0234536105963902,0.0237098030876153,0.0300135587697868,0.0234536105963902,0.0359276831974153
BJ,2035,0.0217054427221265,0.0629944718776733,0.0657487279117176,0.0217054427221265,0.0217054427221263,0.0217054427221263,0.0217054427221263,0.0662995330400845,0.0217054427221264,0.0220271139262672,0.0300135587697868,0.0217054427221263,0.0362768313573097
BJ,2040,0.0204304941528927,0.0628303816893316,0.0656590835421165,0.0204269467023492,0.0204269467023492,0.0204269467023492,0.0204269467023492,0.0662030683202735,0.0204269467023492,0.0207783471297819,0.0300135587697868,0.0204269467023492,0.0344330010291934
BJ,2045,0.0189979465208552,0.0626425832530055,0.0655500866078294,0.0189667528743045,0.0189637297008342,0.0189637297008342,0.0189637297008342,0.066092666085233,0.0189637297008342,0.0193443154238977,0.0300135587697868,0.0189637297008342,0.0339648010325043
BJ,2050,0.0174046638962518,0.0624338198310478,0.0654322909356879,0.0174428981820056,0.0173371656341743,0.0173371656341743,0.0173371656341743,0.0659699390336679,0.0173371656341743,0.0177461559087649,0.0300135587697868,0.0173371656341743,0.0339936114640226
BM,2025,0.0113450659072975,-0.0039921808612791,0.0176912728985565,0.0089622480701908,0.0145647385175949,0.0039142085207855,0.0039142085207855,0.012177860140917,0.0065513329950037,0.0307483390678906,0.0039142085207855,0.0039142085207855,-0.0129551412880867
BM,2030,-0.0030960346765314,0.0047895102422781,0.0030442716336059,-0.0030960346765314,-0.0030960346765314,-0.0030960346765314,-0.0030960346765314,-0.0030960346765314,-0.0030960346765314,0.0027051278079366,0.0052223464106992,-0.0030960346765314,-0.0160186869202015
BM,2035,-0.0031447163822682,0.0030353978021333,0.0034772434204121,-0.0031447163822682,-0.0031447163822682,-0.0031447163822682,-0.0031447163822683,-0.0031447163822682,-0.0031447163822682,0.0032628923675253,0.0052223464106992,-0.0031447163822683,-0.0314123857141226
BM,2040,-0.0064211896197945,-0.0064314018747958,0.0002749678109386,-0.0064314018747958,-0.0064314018747958,-0.0064314018747958,-0.0064314018747958,-0.0064314018747958,-0.0064314018747958,0.0003221790792494,0.0052223464106992,-0.0064314018747958,-0.0093056796202306
BM,2045,-0.0065466050525329,-0.0066451070294049,0.0001471136512374,-0.0066252182128405,-0.0066451070294049,-0.0066451070294049,-0.0066451070294049,-0.0066451070294049,-0.0066451070294049,0.0003913453001322,0.0052223464106992,-0.0066451070294049,-0.032475242071811
BM,2050,-0.006679192652922,-0.0068735038789791,2.4256644086714508e-05,-0.0066812358939461,-0.0068735038789791,-0.0068735038789791,-0.0068735038789791,-0.0068735038789791,-0.0068735038789791,0.0005168795988019,0.0052223464106992,-0.0068735038789791,-0.0191474584503445
BT,2025,0.0151884336845258,0.017734975395355,0.0215346406757848,0.0128056158474191,0.0184081062948232,0.0077575762980137,0.0077575762980137,0.0160212279181453,0.010394700772232,0.0345917068451189,0.0077575762980137,0.0077575762980137,-0.0365318152951612
BT,2030,0.0059735459617635,0.0179864836949969,0.0121138522719009,0.0059735459617635,0.0059735459617634,0.0059735459617635,0.0059735459617635,0.0059735459617635,0.0059735459617634,0.0117747084462315,0.0108206577120143,0.0059735459617635,0.0644375078610658
BT,2035,0.0055612714496615,0.0175692859639268,0.0121832312523419,0.0055612714496615,0.0055612714496615,0.0055612714496615,0.0055612714496615,0.0055612714496615,0.0055612714496615,0.0119688801994551,0.0108206577120143,0.0055612714496615,-0.0534204923272982
BT,2040,0.0047218461503856,0.0167095023744222,0.0114180035811188,0.0047116338953843,0.0047116338953843,0.0047116338953843,0.0047116338953843,0.0047116338953843,0.0047116338953843,0.0114652148494296,0.0108206577120143,0.0047116338953843,0.0646660285574224
BT,2045,0.003329587101487,0.0152112734765107,0.0100233058052574,0.0032509739411794,0.0032310851246151,0.0032310851246151,0.0032310851246151,0.0032310851246151,0.0032310851246151,0.0102675374541522,0.0108206577120143,0.0032310851246151,0.0078237667003918
BT,2050,0.0017892156652629,0.0135555541692627,0.0084926649622716,0.0017871724242387,0.0015949044392058,0.0015949044392058,0.0015949044392058,0.0015949044392058,0.0015949044392058,0.0089852879169869,0.0108206577120143,0.0015949044392058,-0.0534250649278879
BO,2025,0.0208165756119507,0.0048106696825272,0.0271627826032097,0.018433757774844,0.0240362482222481,0.0133857182254386,0.0133857182254386,0.0216493698455701,0.0160228426996569,0.0402198487725438,0.0133857182254386,0.0133857182254386,0.0068643482003186
BO,2030,0.0128971274180418,0.0130522305855643,0.0190374337281792,0.0128971274180418,0.0128971274180418,0.0128971274180418,0.0128971274180418,0.0128971274180418,0.0128971274180418,0.0186982899025098,0.0157176990752464,0.0128971274180418,0.015208481509369
BO,2035,0.011499804467115,0.0116605349251472,0.0181217642697954,0.011499804467115,0.011499804467115,0.011499804467115,0.011499804467115,0.011499804467115,0.011499804467115,0.0179074132169087,0.0157176990752464,0.011499804467115,0.0067852606445742
BO,2040,0.0100415305908735,0.0101979626723421,0.0167376880216067,0.0100313183358722,0.0100313183358722,0.0100313183358722,0.0100313183358722,0.0100313183358722,0.0100313183358722,0.0167848992899175,0.0157176990752464,0.0100313183358722,0.0053700968911701
BO,2045,0.0087272113211537,0.0088010022591723,0.0154209300249241,0.0086485981608461,0.0086287093442816,0.0086287093442817,0.0086287093442818,0.0086287093442817,0.0086287093442817,0.0156651616738188,0.0157176990752464,0.0086287093442817,0.00409437256738
BO,2050,0.0075143391585776,0.0074975911612521,0.0142177884555863,0.0075122959175534,0.0073200279325205,0.0073200279325205,0.0073200279325205,0.0073200279325205,0.0073200279325205,0.0147104114103016,0.0157176990752464,0.0073200279325205,0.0029936908324959
BA,2025,0.0546370744643396,-0.0205229626817394,0.0569458453845167,-0.0219809160213636,0.0222000936826852,0.0091990680054525,-0.0154218886809927,0.023795546566699,0.0182760011439299,0.0159062112093742,-0.0501985364838709,0.0472395484840871,-0.0303635165959866
BA,2030,0.0544979368454681,0.0135529970378663,0.0638574496540824,0.0082778187011138,0.012589167100491,0.0262856106703422,0.0349933426250201,0.02884090658624,0.019343776180266,0.0333914288076274,0.0074856510919736,0.0504566533996114,0.059520491542926
BA,2035,0.053836994389856,0.0129275123740242,0.0635791945132636,0.0076503545101152,0.0119720232146721,0.0256445202499152,0.0343427973438277,0.0283009862224648,0.0187317798903925,0.0327425247625731,0.0036679503290222,0.0498933172914365,0.0448201138665499
BA,2040,0.0531022295148644,0.0122310379328715,0.0628478753625394,0.0069526609134627,0.0112858050311871,0.0249316752977669,0.0336194392884492,0.0276883888395674,0.0180512854514345,0.0320266906734903,0.0003510291993069,0.0492669293619338,0.0219581586754919
BA,2045,0.0517194181757577,0.0109193121058174,0.0614594503671937,0.0056386328822303,0.0099933845230943,0.023589106042945,0.0322570696981865,0.0265346254448994,0.0167696450202735,0.0306738568285356,-0.0045655792320162,0.0480871929084349,0.0034562497625468
BA,2050,0.0511506344025384,0.0103789716088819,0.060889811272616,0.0050973867705111,0.0094609426188555,0.023036004226521,0.0316958106850602,0.0260593064793991,0.0162416442129171,0.0301195208041528,-0.0086874389592217,0.0476011737530069,0.0283868266867266
BW,2025,-0.006409209114056,-0.0324020587195044,-0.0069033130547463,-0.006410935206543,0.0254050014377918,-0.0655206961545808,0.0147544714409824,-0.0064133172486459,0.0061612326868666,0.0074538192396411,0.0147544714409824,-0.0064118174396978,0.0101750016107651
BW,2030,-0.0015497332632969,0.026198893236401,0.0001023128206925,-0.0003227520100781,0.0155586213049383,0.000324578888459,0.0155586213049383,-0.0008676749588528,0.0092189946922732,0.0008027643793426,0.0158926149679519,0.0049371364469279,0.0451914581749265
BW,2035,-0.0015497332632969,0.024097808319909,3.591932379522741e-05,-0.0003227520100781,0.0134704809971846,4.829737092704204e-05,0.0134704809971846,-0.0008676749588528,0.0089316450809125,0.0008133426851211,0.0158926149679519,0.0049371364469279,-0.0090519629571625
BW,2040,-0.0015497332632969,0.0221970921854252,-2.4142594591290622e-05,-0.0003227520100781,0.0115814750161031,-0.0002016367149877,0.0115814750161031,-0.0008676749588528,0.0086716984037154,0.0008129702973964,0.0158926149679519,0.0049371364469279,-0.0049804931770912
BW,2045,-0.0015497332632969,0.0206902894721409,-7.175699631490244e-05,-0.0003227520100781,0.0100839555885234,-0.0003997732762375,0.0100839555885234,-0.0008676749588528,0.0084656243080608,0.0007681122137586,0.0158926149679519,0.0049371364469279,0.0222294970082278
BW,2050,-0.0015497332632969,0.019788198741047,-0.0001002627257529,-0.0003227520100781,0.0091874225631028,-0.0005183934206124,0.0091874225631027,-0.0008676749588528,0.0083422521306884,0.0007544881637434,0.0158926149679519,0.0049371364469279,0.0239280446593154
BR,2025,-0.0074569913683725,-0.0015148312347802,0.0116030285837691,-0.00306046423887,0.0166316044249746,-0.0103135320820686,-0.0149166980517582,0.0659137446303315,0.0203776180292938,0.0002371464335885,0.0059810744281652,0.0059810744281652,0.0131956193870883
BR,2030,0.0031365180195712,0.0039565062318117,0.0032698858329723,0.0156252334607289,0.0031650554847468,0.0341266882820424,0.0031650554847468,0.0047724149535994,0.0268751738979056,0.0105697631690364,0.0080729803965644,0.0031650554847468,-0.0067518422351374
BR,2035,0.0020349860524263,0.0028629628438119,0.0021718785923814,0.0145092638364684,0.002062777111625,0.0329903892479712,0.002062777111625,0.0036683704129156,0.0257594691073519,0.0100828452642295,0.0080729803965644,0.002062777111625,-0.0091463546354421
BR,2040,0.0010228182502778,0.001858101204731,0.0011610005734703,0.0134837946341443,0.0010498888578132,0.0319462392650871,0.0010498888578132,0.0026538592202695,0.0247263080319457,0.0091173762526661,0.0080729803965644,0.0010498888578132,0.0015744861891973
BR,2045,-9.080984059866972e-05,0.0007522526587367,4.849175394945892e-05,0.0123553390564187,-6.479296421069147e-05,0.0307971539627281,-6.479296421069147e-05,0.0015373913567845,0.0235893160038087,0.0079946704105245,0.0080729803965644,-6.479296421069147e-05,-0.0041879675046739
BR,2050,-0.0013179223958101,-0.000466282609052,-0.0011773250464563,0.011112391628435,-0.0012930616248868,0.0295309760835835,-0.0012930616248868,0.0003071546558031,0.0223364637117854,0.0067575314621894,0.0080729803965644,-0.0012930616248868,-0.0159697769568095
VG,2025,0.0285321674622678,-0.0579471051720029,0.0348783744535268,0.0261493496251611,0.0317518400725651,0.0211013100757557,0.0211013100757557,0.0293649616958872,0.0237384345499738,0.0479354406228608,0.0211013100757555,0.0211013100757557,0.07
VG,2030,0.0049507371194887,0.0049507371194885,0.011091043429626,0.0049507371194887,0.0049507371194886,0.0049507371194885,0.0049507371194887,0.0049507371194886,0.0049507371194885,0.0107518996039567,0.0281018989713983,0.0049507371194886,0.0049507371194885
VG,2035,0.0,0.0,0.0066219598026803,0.0,0.0,0.0,0.0,0.0,0.0,0.0064076087497936,0.0216765925334854,0.0,0.0025251382528161
VG,2040,1.0212255001306874e-05,0.0,0.0067063696857345,0.0,0.0,0.0,0.0,0.0,0.0,0.0067535809540453,0.0215864564331158,0.0,0.0
VG,2045,9.85019768719234e-05,0.0,0.0067922206806423,1.9888816564363516e-05,0.0,0.0,0.0,0.0,0.0,0.0070364523295371,0.0211415305692228,0.0,0.0006227541283519
VG,2050,-0.0047320368392013,-0.0049263480652584,0.0019714124578073,-0.0047340800802255,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,0.0024640354125226,0.0153731324230441,-0.0049263480652584,-0.0023405666837308
BN,2025,0.07,0.0635943826012475,0.0249594806136147,0.0162304557852489,0.021832946232653,0.0111824162358438,0.0111824162358435,0.0194460678559752,0.0138195407100618,0.0380165467829488,0.0111824162358435,0.0111824162358435,-0.0413436288099905
BN,2030,0.07,0.0643098332493007,0.0129292201184794,0.0067889138083421,0.0067889138083421,0.0067889138083421,0.0067889138083421,0.0067889138083421,0.0067889138083421,0.0125900762928101,0.0146585410732781,0.0067889138083421,-0.0133520868506499
BN,2035,0.07,0.0641801152353551,0.0119698584493636,0.0053478986466832,0.0053478986466832,0.0053478986466832,0.0053478986466832,0.0053478986466832,0.0053478986466832,0.0117555073964769,0.0146585410732781,0.0053478986466832,0.0314251225958972
BN,2040,0.07,0.0640960738079253,0.0111206665337916,0.0044142968480571,0.0044142968480571,0.0044142968480571,0.0044142968480571,0.0044142968480571,0.0044142968480571,0.0111678778021024,0.0146585410732781,0.0044142968480571,-0.0506751031925342
BN,2045,0.07,0.0639821223006009,0.0099406497840917,0.0031683179200137,0.0031484291034493,0.0031484291034493,0.0031484291034493,0.0031484291034493,0.0031484291034493,0.0101848814329865,0.0146585410732781,0.0031484291034493,0.0305350672932029
BN,2050,0.07,0.063908296767473,0.0092260744449837,0.0025205819069508,0.0023283139219179,0.0023283139219179,0.0023283139219179,0.0023283139219179,0.0023283139219179,0.009718697399699,0.0146585410732781,0.0023283139219179,-0.05000983171825
BG,2025,-0.0619194311656193,-0.0210682327182882,0.0200602936963176,-0.0057796189049077,0.0068298337641254,0.0022059320667693,0.0467902134143505,0.0075571919072678,-0.0324258695990313,-0.0219182444812371,-0.0151952911752916,0.024690607694903,0.0018449743423281
BG,2030,-0.0057309235302896,0.0020192729614904,0.003538969229195,0.0079299205431489,0.0067289641100898,0.0402786221576729,0.07,0.0208150424589282,-0.004288852392942,-0.0075600371994903,0.0164071366211711,0.0243652006869146,0.0118257595588184
BG,2035,-0.0067949668231897,0.0009365670851034,0.002465611275382,0.0068509829813476,0.0056520281537679,0.039641429310518,0.0692445668098875,0.0197268727056239,-0.0053547638108119,-0.008622065204383,0.010648079025413,0.0232686150294125,0.0072414787495012
BG,2040,-0.0072180100509247,0.0005120964627497,0.0020386592204195,0.0064220180776499,0.0052238590500611,0.0393880936421776,0.0687889965049612,0.0192942372594601,-0.0057785497692444,-0.0090440612187892,0.0064226723717346,0.0228326335809762,0.0023888120071401
