country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
BE,2030,0.0083264183895905,0.0055116928259081,0.0121880672577606,0.0094380087138477,0.0016973304537958,0.0061717190149553,0.0061717190149553,0.0063758691858432,0.0185461762171225,-0.0018318847939393,0.0211428161307933,0.0324019718569676,-0.0146500904347857
BE,2035,0.0058466270996635,0.0027770517058688,0.0097082040939165,0.0045117073623397,-0.0006825002106229,0.003692837408931,0.003692837408931,0.0038996301835845,0.0161727582829207,-0.0039343387599748,0.0215925129850076,0.0309417874536247,0.0015557383838526
BE,2040,0.0026588247112423,-0.0004936199304821,0.0065217818287336,0.0005148126844,-0.0038311754939618,0.0005053910936883,0.0005053910936883,0.0007153684380082,0.0130265931036131,-0.00697382550482,0.0210496121206331,0.0290642232389002,-0.0146466882235573
BE,2045,0.0023546433732803,-0.0007783946738069,0.0062163821277063,0.0002251766052801,-0.0040719970970424,0.000201768856592,0.000201768856592,0.0004121919240049,0.0127898373227941,-0.0070390935175569,0.0193109759170653,0.0288853746589444,-0.0230347690957561
BE,2050,0.0017145014010006,-0.0013777689437752,0.0055735581138502,-0.0004133350605587,-0.0045788692063807,-0.0004372836278626,-0.0004372836278626,-0.0002259224195132,0.0122915228008131,-0.0071764405886541,0.0171527268869919,0.0285089410009389,-0.0018897235449794
BZ,2025,0.0310426811747972,0.051710326764116,0.0360685748998855,0.0285304688150885,0.0329780520176525,0.0262646854473795,0.0262646854473795,0.0308857046613253,0.0262646854473795,0.0442760709763116,0.0182646854473795,0.0262646854473795,0.0497826450521659
BZ,2030,0.0175387356179753,0.0554387343774338,0.0222305163696051,0.0175387356179753,0.0175387356179753,0.0175387356179753,0.0175387356179753,0.0175387356179753,0.0175387356179753,0.0198688887009071,0.0219305501258815,0.0175387356179753,0.0628620275792934
BZ,2035,0.0135147958685514,0.0516338108257784,0.0189120907708713,0.0135147958685514,0.0135147958685514,0.0135147958685514,0.0135147958685514,0.0135147958685514,0.0135147958685514,0.0170334736062315,0.0219305501258815,0.0135147958685514,0.0520398158997483
BZ,2040,0.007940821823821,0.0463424040971195,0.0143359111858293,0.007940821823821,0.007940821823821,0.007940821823821,0.007940821823821,0.007940821823821,0.007940821823821,0.0131430758483488,0.0219305501258815,0.007940821823821,0.0382031902559542
BZ,2045,0.0056636723655088,0.0442795607544768,0.0121310175669512,0.0056534037790651,0.005650077210035,0.0056500772100349,0.0056500772100351,0.005650077210035,0.005650077210035,0.0111352026100547,0.0219305501258815,0.005650077210035,0.0468400629764754
BZ,2050,0.0048265949646117,0.0434394849974583,0.0113036707592924,0.0048340833470799,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0105562471082163,0.0219305501258815,0.0047171905599527,0.0552040368741967
BJ,2025,-0.0598532005896172,0.0450009890183991,0.063205428195839,-0.0599508237921922,-0.0530934018292681,-0.062,0.0357472253063861,0.0607600100419409,0.0357472253063861,0.0669661594697747,0.0277472253063861,-0.062,0.0605113994774754
BJ,2030,0.0284536105963902,0.0660153509966897,0.0659128370665618,0.0284536105963902,0.0284536105963902,0.0284536105963902,0.0284536105963902,0.0668319107016821,0.0284536105963902,0.028454770020738,0.0300135587697868,0.0284536105963902,0.0388218274389514
BJ,2035,0.0247054427221265,0.0634232600954499,0.0657138237639907,0.0247054427221265,0.0247054427221263,0.0247054427221263,0.0247054427221263,0.0665398182764609,0.0247054427221264,0.0247860960027535,0.0300135587697868,0.0247054427221263,0.0368208851783168
BJ,2040,0.0204269467023492,0.0628303816893316,0.0655218001402643,0.0204269467023492,0.0204269467023492,0.0204269467023492,0.0204269467023492,0.0662030683202735,0.0204269467023492,0.0206157843854846,0.0300135587697868,0.0204269467023492,0.0344330010291934
BJ,2045,0.0189684522759822,0.0626425832530055,0.0654128032059773,0.0189667382524051,0.0189637297008342,0.0189637297008342,0.0189637297008342,0.066092666085233,0.0189637297008342,0.0191817526796004,0.0300135587697868,0.0189637297008342,0.0339648010325043
BJ,2050,0.0173751696513788,0.0624338198310478,0.0652950075338357,0.0174428835601062,0.0173371656341743,0.0173371656341743,0.0173371656341743,0.0659699390336679,0.0173371656341743,0.0175835931644676,0.0300135587697868,0.0173371656341743,0.0339936114640226
BM,2025,0.0166922042482032,-0.0023009483178723,0.0217180979732915,0.0141799918884944,0.0186275750910584,0.0119142085207855,0.0119142085207855,0.0165352277347313,0.0119142085207855,0.0299255940497175,0.0039142085207855,0.0119142085207855,-0.0104283592935657
BM,2030,0.0019039653234685,0.0092480968684179,0.0065957460750983,0.0019039653234685,0.0019039653234685,0.0019039653234685,0.0019039653234685,0.0019039653234685,0.0019039653234685,0.0042341184064004,0.0052223464106992,0.0019039653234685,-0.0156227804006752
BM,2035,-0.0001447163822682,0.0060353978021333,0.0052525785200516,-0.0001447163822682,-0.0001447163822682,-0.0001447163822682,-0.0001447163822683,-0.0001447163822682,-0.0001447163822682,0.0033739613554119,0.0052223464106992,-0.0001447163822683,-0.0311174918559345
BM,2040,-0.0064314018747958,-0.0064314018747958,-3.631251278753827e-05,-0.0064314018747958,-0.0064314018747958,-0.0064314018747958,-0.0064314018747958,-0.0064314018747958,-0.0064314018747958,-0.001229147850268,0.0052223464106992,-0.0064314018747958,-0.0093056796202306
BM,2045,-0.0066315118739311,-0.0066451070294049,-0.0001641666724887,-0.0066417804603748,-0.0066451070294049,-0.0066451070294049,-0.0066451070294049,-0.0066451070294049,-0.0066451070294049,-0.0011599816293852,0.0052223464106992,-0.0066451070294049,-0.032475242071811
BM,2050,-0.0067640994743201,-0.0068735038789791,-0.0002870236796395,-0.0067566110918519,-0.0068735038789791,-0.0068735038789791,-0.0068735038789791,-0.0068735038789791,-0.0068735038789791,-0.0010344473307155,0.0052223464106992,-0.0068735038789791,-0.0191474584503445
BT,2025,0.0205355720254314,0.0247625597948009,0.0255614657505197,0.0180233596657226,0.0224709428682866,0.0157575762980137,0.0157575762980137,0.0203785955119595,0.0157575762980137,0.0337689618269458,0.0077575762980137,0.0157575762980137,-0.0294783671906547
BT,2030,0.0109735459617635,0.0229073571413121,0.0156653267133933,0.0109735459617635,0.0109735459617634,0.0109735459617635,0.0109735459617635,0.0109735459617635,0.0109735459617634,0.0133036990446952,0.0108206577120143,0.0109735459617635,0.0647037330821402
BT,2035,0.0085612714496615,0.0205692859639268,0.0139585663519815,0.0085612714496615,0.0085612714496615,0.0085612714496615,0.0085612714496615,0.0085612714496615,0.0085612714496615,0.0120799491873417,0.0108206577120143,0.0085612714496615,-0.0529863879740712
BT,2040,0.0047116338953843,0.0167095023744222,0.0111067232573926,0.0047116338953843,0.0047116338953843,0.0047116338953843,0.0047116338953843,0.0047116338953843,0.0047116338953843,0.0099138879199121,0.0108206577120143,0.0047116338953843,0.0646660285574224
BT,2045,0.0032446802800888,0.0152112734765107,0.0097120254815312,0.0032344116936452,0.0032310851246151,0.0032310851246151,0.0032310851246151,0.0032310851246151,0.0032310851246151,0.0087162105246347,0.0108206577120143,0.0032310851246151,0.0078237667003918
BT,2050,0.0017043088438647,0.0135555541692627,0.0081813846385454,0.0017117972263329,0.0015949044392058,0.0015949044392058,0.0015949044392058,0.0015949044392058,0.0015949044392058,0.0074339609874694,0.0108206577120143,0.0015949044392058,-0.0534250649278879
BO,2025,0.0261637139528563,0.0128048712663763,0.0311896076779446,0.0236515015931475,0.0280990847957115,0.0213857182254386,0.0213857182254386,0.0260067374393844,0.0213857182254386,0.0393971037543706,0.0133857182254386,0.0213857182254386,0.0148586686123198
BO,2030,0.0178971274180418,0.0180486065754699,0.0225889081696716,0.0178971274180418,0.0178971274180418,0.0178971274180418,0.0178971274180418,0.0178971274180418,0.0178971274180418,0.0202272805009736,0.0157176990752464,0.0178971274180418,0.0159838163140286
BO,2035,0.014499804467115,0.0146583605190906,0.019897099369435,0.014499804467115,0.014499804467115,0.014499804467115,0.014499804467115,0.014499804467115,0.014499804467115,0.0180184822047952,0.0157176990752464,0.014499804467115,0.0096507214917531
BO,2040,0.0100313183358722,0.0101979626723421,0.0164264076978805,0.0100313183358722,0.0100313183358722,0.0100313183358722,0.0100313183358722,0.0100313183358722,0.0100313183358722,0.0152335723604,0.0157176990752464,0.0100313183358722,0.0053700968911701
BO,2045,0.0086423044997556,0.0088010022591723,0.0151096497011978,0.0086320359133118,0.0086287093442816,0.0086287093442817,0.0086287093442818,0.0086287093442817,0.0086287093442817,0.0141138347443013,0.0157176990752464,0.0086287093442817,0.00409437256738
BO,2050,0.0074294323371794,0.0074975911612521,0.0139065081318601,0.0074369207196476,0.0073200279325205,0.0073200279325205,0.0073200279325205,0.0073200279325205,0.0073200279325205,0.013159084480784,0.0157176990752464,0.0073200279325205,0.0029936908324959
BA,2025,0.0597695857534268,-0.0127040517096846,0.0604485929121943,-0.0140557733711609,0.0295629159715803,0.0166574688107394,-0.0074218886809927,0.0291918272344908,0.0198830542287816,0.0162734756268365,-0.0501985364838709,0.0540865775612047,-0.0226086725424868
BA,2030,0.0594979368454681,0.0184589267827843,0.0660631160375686,0.0132316026982251,0.0174455399882935,0.0312856106703422,0.0399933426250201,0.0335147834188737,0.0241022274115696,0.0383478313213938,0.0074856510919736,0.0547360465728099,0.0600298155080595
BA,2035,0.056836994389856,0.0158721879689694,0.0648893446195941,0.010622624908382,0.0148858469473536,0.0286445202499152,0.0373427973438277,0.0311059965258924,0.0215868506291746,0.0357065829434198,0.0036679503290222,0.0524609531953556,0.0465811285111114
BA,2040,0.0531020754484223,0.0122310379328715,0.0628362753531322,0.0069526609134627,0.0112858050311871,0.0249316752977669,0.0336194392884492,0.0276883888395674,0.0180512854514345,0.0320077873117446,0.0003510291993069,0.0492669293619338,0.0219581586754919
BA,2045,0.0517181372351741,0.0109193008312154,0.0614478503577865,0.005638630312113,0.0099933845230943,0.023589106042945,0.0322570696981865,0.0265346254448994,0.0167696450202735,0.0306549534667899,-0.0045655792320162,0.0480871929084349,0.0034562497625468
BA,2050,0.0511493534619549,0.0103789516918623,0.0608782112632088,0.0050973751107535,0.0094609426188555,0.023036004226521,0.0316958106850602,0.0260593064793991,0.0162416442129171,0.030100617442407,-0.0086874389592217,0.0476011737530069,0.0283868266867266
BW,2025,0.0015907908859439,-0.026037763676222,0.000929469713752,0.0015890647934569,0.0294678380112553,-0.0575206961545807,0.0227544714409824,0.001586682751354,0.0085239665298153,0.0076822888966408,0.0147544714409824,0.0015881825603021,0.0164629015928649
BW,2030,0.003450266736703,0.0302872888036981,0.0051023128206925,0.0046772479899218,0.0205586213049383,0.005324578888459,0.0205586213049383,0.0041323250411471,0.0142189946922732,0.0056089863015408,0.0158926149679519,0.0099371364469279,0.0491210184257268
BW,2035,0.001450266736703,0.0270095863398911,0.0030359193237952,0.0026772479899218,0.0164704809971846,0.003048297370927,0.0164704809971846,0.0021323250411471,0.0119316450809125,0.0036840549657504,0.0158926149679519,0.0079371364469279,-0.0084202515257811
BW,2040,-0.0015497332632969,0.0221970921854252,-2.4142594591290622e-05,-0.0003227520100781,0.0115814750161031,-0.0002016367149877,0.0115814750161031,-0.0008676749588528,0.0086716984037154,0.0007804181156722,0.0158926149679519,0.0049371364469279,-0.0049804931770912
BW,2045,-0.0015497332632969,0.0206902894721409,-7.175699631490244e-05,-0.0003227520100781,0.0100839555885234,-0.0003997732762375,0.0100839555885234,-0.0008676749588528,0.0084656243080608,0.0007355600320345,0.0158926149679519,0.0049371364469279,0.0222294970082278
BW,2050,-0.0015497332632969,0.019788198741047,-0.0001002627257529,-0.0003227520100781,0.0091874225631028,-0.0005183934206124,0.0091874225631027,-0.0008676749588528,0.0083422521306884,0.0007219359820193,0.0158926149679519,0.0049371364469279,0.0239280446593154
BR,2025,0.0005372644702323,0.0062892534680344,0.0195609371187376,0.0046236149058052,0.0206944409984381,-0.0023135320820686,-0.0069166980517582,0.0665182016855176,0.026074617063366,0.0006863574518248,0.0059810744281652,0.0139810744281652,0.0210691604987275
BR,2030,0.0081365180195712,0.0089565062318117,0.0082624740927232,0.0206252334607289,0.0081650554847468,0.0391266882820424,0.0081650554847468,0.0097724149535994,0.0301013923390874,0.0155658611290584,0.0080729803965644,0.0081650554847468,-0.0040261465491744
BR,2035,0.0050349860524263,0.0058629628438119,0.0051655309388004,0.0175092638364684,0.005062777111625,0.0359903892479712,0.005062777111625,0.0066683704129156,0.0280996667996785,0.0130792785478803,0.0080729803965644,0.005062777111625,-0.006937057889294
BR,2040,0.0010227836742199,0.001858101204731,0.0011593366076638,0.0134837946341443,0.0010498888578132,0.0319462392650871,0.0010498888578132,0.0026538592202695,0.0247263080319457,0.0091150932656472,0.0080729803965644,0.0010498888578132,0.0015744861891973
BR,2045,-9.10973131669278e-05,0.0007522526587367,4.682778814290134e-05,0.0123552780676509,-6.479296421069147e-05,0.0307971539627281,-6.479296421069147e-05,0.0015373913567845,0.0235893160038087,0.0079923874235057,0.0080729803965644,-6.479296421069147e-05,-0.0041879675046739
BR,2050,-0.0013182098683784,-0.000466282609052,-0.0011789890122628,0.0111121140379967,-0.0012930616248868,0.0295309760835835,-0.0012930616248868,0.0003071546558031,0.0223364637117854,0.0067552484751706,0.0080729803965644,-0.0012930616248868,-0.0159697769568095
VG,2025,0.0338793058031734,-0.0499471051720029,0.0389051995282617,0.0313670934434646,0.0358146766460286,0.0291013100757557,0.0291013100757557,0.0337223292897015,0.0291013100757556,0.0471126956046876,0.0211013100757555,0.0291013100757557,0.07
VG,2030,0.0099507371194887,0.0099507371194885,0.0146425178711184,0.0099507371194887,0.0099507371194886,0.0099507371194885,0.0099507371194887,0.0099507371194886,0.0099507371194885,0.0122808902024205,0.0281018989713983,0.0099507371194886,0.0099507371194885
VG,2035,0.003,0.003,0.0083972949023199,0.003,0.003,0.003,0.003,0.003,0.003,0.0065186777376801,0.0216765925334854,0.003,0.003
VG,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0215864564331158,0.0,0.0
VG,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0211415305692228,0.0,0.0006227541283519
VG,2050,-0.0048169436605995,-0.0049263480652584,0.0016601321340811,-0.0048094552781313,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,0.000912708483005,0.0153731324230441,-0.0049263480652584,-0.0023405666837308
BN,2025,0.07,0.0643145305491498,0.0289863056883497,0.0214481996035525,0.0258957828061165,0.0191824162358438,0.0191824162358435,0.0238034354497894,0.0191824162358435,0.0371938017647756,0.0111824162358435,0.0191824162358435,-0.0333436288099905
BN,2030,0.07,0.0647599257167396,0.0164806945599718,0.0117889138083421,0.0117889138083421,0.0117889138083421,0.0117889138083421,0.0117889138083421,0.0117889138083421,0.0141190668912739,0.0146585410732781,0.0117889138083421,-0.0083520868506499
BN,2035,0.07,0.0644501707158185,0.0137451935490032,0.0083478986466832,0.0083478986466832,0.0083478986466832,0.0083478986466832,0.0083478986466832,0.0083478986466832,0.0118665763843634,0.0146585410732781,0.0083478986466832,0.032673927734562
BN,2040,0.07,0.0640960738079253,0.0108093862100654,0.0044142968480571,0.0044142968480571,0.0044142968480571,0.0044142968480571,0.0044142968480571,0.0044142968480571,0.0096165508725849,0.0146585410732781,0.0044142968480571,-0.0506751031925342
BN,2045,0.07,0.0639821223006009,0.0096293694603654,0.0031517556724794,0.0031484291034493,0.0031484291034493,0.0031484291034493,0.0031484291034493,0.0031484291034493,0.008633554503469,0.0146585410732781,0.0031484291034493,0.0305350672932029
BN,2050,0.07,0.063908296767473,0.0089147941212575,0.002445206709045,0.0023283139219179,0.0023283139219179,0.0023283139219179,0.0023283139219179,0.0023283139219179,0.0081673704701814,0.0146585410732781,0.0023283139219179,-0.05000983171825
BG,2025,-0.0539233422396331,-0.0131843405653989,0.0280467362036358,0.0022198513085881,0.0097429529057549,0.0101457739280059,0.0547902134143505,0.01551045339795,-0.0257088472281138,-0.0214195357110177,-0.0151952911752916,0.032690607694903,0.0097980512617531
BG,2030,-0.0007323395128649,0.0069973832744789,0.0085363955126673,0.0129299205431489,0.0117252895228178,0.043198522428023,0.07,0.0258101042012256,0.0007111476070579,-0.0025652420695172,0.0164071366211711,0.0293652006869146,0.0133450131113733
BG,2035,-0.0037958164127349,0.0039234332728965,0.0054633858025291,0.0098509829813476,0.0086500112919788,0.0413933694727281,0.07,0.0227239097510023,-0.0023547638108119,-0.0056251994158725,0.010648079025413,0.0262686150294125,0.0097325044759956
BG,2040,-0.0072180100509247,0.0005120964627497,0.0020380627985912,0.0064220180776499,0.0052238590500611,0.0393880936421776,0.0687889965049612,0.0192942372594601,-0.0057785497692444,-0.0090441311846346,0.0064226723717346,0.0228326335809762,0.0023888120071401
