country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
BE,2030,0.0063264183895905,0.0035236376507453,0.0101897494346244,0.0075439550925202,-0.0003026695462041,0.0041717190149553,0.0041717190149553,0.0043778087825019,0.0165461762171225,-0.003831399323117,0.0211428161307933,0.0312238725078141,-0.015103090885329
BE,2035,0.0048466270996635,0.0017770642205278,0.0087090334379961,0.0035117073623397,-0.0016825002106229,0.002692837408931,0.002692837408931,0.0029005999819138,0.0151727582829207,-0.0049340960245636,0.0215925129850076,0.030352737779048,0.0007158735698197
BE,2040,0.0026588247112423,-0.0004936199304821,0.0065217818287336,0.0005148126844,-0.0038311754939618,0.0005053910936883,0.0005053910936883,0.0007153684380082,0.0130265931036131,-0.00697382550482,0.0210496121206331,0.0290642232389002,-0.0146466882235573
BE,2045,0.0023546433732803,-0.0007783946738069,0.0062163821277063,0.0002251766052801,-0.0040719970970424,0.000201768856592,0.000201768856592,0.0004121919240049,0.0127898373227941,-0.0070390935175569,0.0193109759170653,0.0288853746589444,-0.0230347690957561
BE,2050,0.0017145014010006,-0.0013777689437752,0.0055735581138502,-0.0004133350605587,-0.0045788692063807,-0.0004372836278626,-0.0004372836278626,-0.0002259224195132,0.0122915228008131,-0.0071764405886541,0.0171527268869919,0.0285089410009389,-0.0018897235449794
BZ,2025,0.029023192973024,0.0512086905177646,0.0343753812204902,0.0260680995979257,0.0314508390118332,0.0232646854473795,0.0232646854473795,0.0289045434083888,0.0236482412548716,0.0440024970136002,0.0182646854473795,0.0232646854473795,0.0492810088058145
BZ,2030,0.0155387356179753,0.0534563931480866,0.020548077239861,0.0155387356179753,0.0155387356179753,0.0155387356179753,0.0155387356179753,0.0155387356179753,0.0155387356179753,0.0184509670903299,0.0219305501258815,0.0155387356179753,0.0611373102876262
BZ,2035,0.0125147958685514,0.0506426402111048,0.018216552296416,0.0125147958685514,0.0125147958685514,0.0125147958685514,0.0125147958685514,0.0125147958685514,0.0125147958685514,0.0164793692729239,0.0219305501258815,0.0125147958685514,0.0511223515501482
BZ,2040,0.007940821823821,0.0463424040971195,0.0143359111858293,0.007940821823821,0.007940821823821,0.007940821823821,0.007940821823821,0.007940821823821,0.007940821823821,0.0131430758483488,0.0219305501258815,0.007940821823821,0.0382031902559542
BZ,2045,0.0056636723655088,0.0442795607544768,0.0121310175669512,0.0056534037790651,0.005650077210035,0.0056500772100349,0.0056500772100351,0.005650077210035,0.005650077210035,0.0111352026100547,0.0219305501258815,0.005650077210035,0.0468400629764754
BZ,2050,0.0048265949646117,0.0434394849974583,0.0113036707592924,0.0048340833470799,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0105562471082163,0.0219305501258815,0.0047171905599527,0.0552040368741967
BJ,2025,-0.0621555856169565,0.0433624438576899,0.0624300101642732,-0.0626289322909109,-0.0549983467773321,-0.065,0.0327472253063861,0.0594464500511109,0.0331307811138782,0.0669471296457906,0.0277472253063861,-0.065,0.0603515913509182
BJ,2030,0.0264536105963902,0.0658297108225041,0.0657160852913963,0.0264536105963902,0.0264536105963902,0.0264536105963902,0.0264536105963902,0.0666717205440979,0.0264536105963902,0.0264687851641016,0.0300135587697868,0.0264536105963902,0.037663803136332
BJ,2035,0.0237054427221265,0.0632803306895244,0.065679697345949,0.0237054427221265,0.0237054427221263,0.0237054427221263,0.0237054427221263,0.0664597231976688,0.0237054427221264,0.0238122511466643,0.0300135587697868,0.0237054427221263,0.0365123610128534
BJ,2040,0.0204269467023492,0.0628303816893316,0.0655218001402643,0.0204269467023492,0.0204269467023492,0.0204269467023492,0.0204269467023492,0.0662030683202735,0.0204269467023492,0.0206157843854846,0.0300135587697868,0.0204269467023492,0.0344330010291934
BJ,2045,0.0189684522759822,0.0626425832530055,0.0654128032059773,0.0189667382524051,0.0189637297008342,0.0189637297008342,0.0189637297008342,0.066092666085233,0.0189637297008342,0.0191817526796004,0.0300135587697868,0.0189637297008342,0.0339648010325043
BJ,2050,0.0173751696513788,0.0624338198310478,0.0652950075338357,0.0174428835601062,0.0173371656341743,0.0173371656341743,0.0173371656341743,0.0659699390336679,0.0173371656341743,0.0175835931644676,0.0300135587697868,0.0173371656341743,0.0339936114640226
BM,2025,0.01467271604643,-0.0029353245614604,0.0200249042938962,0.0117176226713316,0.0171003620852391,0.0089142085207855,0.0089142085207855,0.0145540664817948,0.0092977643282775,0.0296520200870061,0.0039142085207855,0.0089142085207855,-0.012754474891992
BM,2030,-9.603467653141168e-05,0.007464662217962,0.0049133069453543,-9.603467653141168e-05,-9.603467653143944e-05,-9.603467653141168e-05,-9.603467653141168e-05,-9.603467653142556e-05,-9.603467653141168e-05,0.0028161967958231,0.0052223464106992,-9.603467653141168e-05,-0.0157834859493623
BM,2035,-0.0011447163822682,0.0050353978021333,0.0045570400455964,-0.0011447163822682,-0.0011447163822682,-0.0011447163822682,-0.0011447163822683,-0.0011447163822682,-0.0011447163822682,0.0028198570221043,0.0052223464106992,-0.0011447163822683,-0.0312158087122569
BM,2040,-0.0064314018747958,-0.0064314018747958,-3.631251278753827e-05,-0.0064314018747958,-0.0064314018747958,-0.0064314018747958,-0.0064314018747958,-0.0064314018747958,-0.0064314018747958,-0.001229147850268,0.0052223464106992,-0.0064314018747958,-0.0093056796202306
BM,2045,-0.0066315118739311,-0.0066451070294049,-0.0001641666724887,-0.0066417804603748,-0.0066451070294049,-0.0066451070294049,-0.0066451070294049,-0.0066451070294049,-0.0066451070294049,-0.0011599816293852,0.0052223464106992,-0.0066451070294049,-0.032475242071811
BM,2050,-0.0067640994743201,-0.0068735038789791,-0.0002870236796395,-0.0067566110918519,-0.0068735038789791,-0.0068735038789791,-0.0068735038789791,-0.0068735038789791,-0.0068735038789791,-0.0010344473307155,0.0052223464106992,-0.0068735038789791,-0.0191474584503445
BT,2025,0.0185160838236582,0.0221270652755461,0.0238682720711244,0.0155609904485599,0.0209437298624673,0.0127575762980137,0.0127575762980137,0.018397434259023,0.0131411321055058,0.0334953878642344,0.0077575762980137,0.0127575762980137,-0.0321900405851154
BT,2030,0.0089735459617635,0.0209864836949969,0.0139828875836493,0.0089735459617635,0.0089735459617634,0.0089735459617635,0.0089735459617635,0.0089735459617635,0.0089735459617634,0.011885777434118,0.0108206577120143,0.0089735459617635,0.0645029351195142
BT,2035,0.0075612714496615,0.0195692859639268,0.0132630278775262,0.0075612714496615,0.0075612714496615,0.0075612714496615,0.0075612714496615,0.0075612714496615,0.0075612714496615,0.0115258448540341,0.0108206577120143,0.0075612714496615,-0.0533625690696028
BT,2040,0.0047116338953843,0.0167095023744222,0.0111067232573926,0.0047116338953843,0.0047116338953843,0.0047116338953843,0.0047116338953843,0.0047116338953843,0.0047116338953843,0.0099138879199121,0.0108206577120143,0.0047116338953843,0.0646660285574224
BT,2045,0.0032446802800888,0.0152112734765107,0.0097120254815312,0.0032344116936452,0.0032310851246151,0.0032310851246151,0.0032310851246151,0.0032310851246151,0.0032310851246151,0.0087162105246347,0.0108206577120143,0.0032310851246151,0.0078237667003918
BT,2050,0.0017043088438647,0.0135555541692627,0.0081813846385454,0.0017117972263329,0.0015949044392058,0.0015949044392058,0.0015949044392058,0.0015949044392058,0.0015949044392058,0.0074339609874694,0.0108206577120143,0.0015949044392058,-0.0534250649278879
BO,2025,0.0241442257510831,0.0098070456724329,0.0294964139985493,0.0211891323759847,0.0265718717898922,0.0183857182254386,0.0183857182254386,0.0240255761864479,0.0187692740329307,0.0391235297916593,0.0133857182254386,0.0183857182254386,0.0118607982815763
BO,2030,0.0158971274180418,0.0160500561795076,0.0209064690399275,0.0158971274180418,0.0158971274180418,0.0158971274180418,0.0158971274180418,0.0158971274180418,0.0158971274180418,0.0188093588903963,0.0157176990752464,0.0158971274180418,0.0156730736654715
BO,2035,0.013499804467115,0.0136590853211095,0.0192015608949797,0.013499804467115,0.013499804467115,0.013499804467115,0.013499804467115,0.013499804467115,0.013499804467115,0.0174643778714876,0.0157176990752464,0.013499804467115,0.0086814406561169
BO,2040,0.0100313183358722,0.0101979626723421,0.0164264076978805,0.0100313183358722,0.0100313183358722,0.0100313183358722,0.0100313183358722,0.0100313183358722,0.0100313183358722,0.0152335723604,0.0157176990752464,0.0100313183358722,0.0053700968911701
BO,2045,0.0086423044997556,0.0088010022591723,0.0151096497011978,0.0086320359133118,0.0086287093442816,0.0086287093442817,0.0086287093442818,0.0086287093442817,0.0086287093442817,0.0141138347443013,0.0157176990752464,0.0086287093442817,0.00409437256738
BO,2050,0.0074294323371794,0.0074975911612521,0.0139065081318601,0.0074369207196476,0.0073200279325205,0.0073200279325205,0.0073200279325205,0.0073200279325205,0.0073200279325205,0.013159084480784,0.0157176990752464,0.0073200279325205,0.0029936908324959
BA,2025,0.0578446667038779,-0.0156351252447889,0.0591273340137131,-0.0170277417112171,0.0268018048314934,0.0138605685087568,-0.0104218886809927,0.0270274328994557,0.0184415953376784,0.0161277069294087,-0.0501985364838709,0.0515189416572856,-0.0255157589474207
BA,2030,0.0574979368454681,0.0164965548848171,0.0651710915434106,0.0112500890993805,0.0155029908331725,0.0292856106703422,0.0379933426250201,0.0316452326858202,0.0221988469190482,0.0363554869884741,0.0074856510919736,0.0530242893035305,0.0598054783954244
BA,2035,0.055836994389856,0.0148910020199858,0.0644487612476816,0.0096318681089597,0.0139145723697931,0.0276445202499152,0.0363427973438277,0.0301712211593656,0.0206351603829139,0.0347122627597687,0.0036679503290222,0.0516050745607159,0.0458747542072195
BA,2040,0.0531020754484223,0.0122310379328715,0.0628362753531322,0.0069526609134627,0.0112858050311871,0.0249316752977669,0.0336194392884492,0.0276883888395674,0.0180512854514345,0.0320077873117446,0.0003510291993069,0.0492669293619338,0.0219581586754919
BA,2045,0.0517181372351741,0.0109193008312154,0.0614478503577865,0.005638630312113,0.0099933845230943,0.023589106042945,0.0322570696981865,0.0265346254448994,0.0167696450202735,0.0306549534667899,-0.0045655792320162,0.0480871929084349,0.0034562497625468
BA,2050,0.0511493534619549,0.0103789516918623,0.0608782112632088,0.0050973751107535,0.0094609426188555,0.023036004226521,0.0316958106850602,0.0260593064793991,0.0162416442129171,0.030100617442407,-0.0086874389592217,0.0476011737530069,0.0283868266867266
BW,2025,-0.001409209114056,-0.0284249735414685,-0.0020166253058569,-0.001410935206543,0.027940625005436,-0.0605206961545807,0.0197544714409824,-0.0014133172486459,0.0068513704518223,0.0075842968270398,0.0147544714409824,-0.0014118174396978,0.0141048099572765
BW,2030,0.001450266736703,0.0286794355506221,0.0031023128206925,0.0026772479899218,0.0185586213049383,0.003324578888459,0.0185586213049383,0.0021323250411471,0.0122189946922732,0.0036734766599719,0.0158926149679519,0.0079371364469279,0.0475489175898109
BW,2035,0.000450266736703,0.026097808319909,0.0020359193237952,0.0016772479899218,0.0154704809971846,0.002048297370927,0.0154704809971846,0.0011323250411471,0.0109316450809125,0.0027163001449659,0.0158926149679519,0.0069371364469279,-0.0088149699763806
BW,2040,-0.0015497332632969,0.0221970921854252,-2.4142594591290622e-05,-0.0003227520100781,0.0115814750161031,-0.0002016367149877,0.0115814750161031,-0.0008676749588528,0.0086716984037154,0.0007804181156722,0.0158926149679519,0.0049371364469279,-0.0049804931770912
BW,2045,-0.0015497332632969,0.0206902894721409,-7.175699631490244e-05,-0.0003227520100781,0.0100839555885234,-0.0003997732762375,0.0100839555885234,-0.0008676749588528,0.0084656243080608,0.0007355600320345,0.0158926149679519,0.0049371364469279,0.0222294970082278
BW,2050,-0.0015497332632969,0.019788198741047,-0.0001002627257529,-0.0003227520100781,0.0091874225631028,-0.0005183934206124,0.0091874225631027,-0.0008676749588528,0.0083422521306884,0.0007219359820193,0.0158926149679519,0.0049371364469279,0.0239280446593154
BR,2025,-0.0024606272846354,0.0033625871943167,0.0165746172702355,0.001645182890434,0.0191672279926188,-0.0053135320820686,-0.0099166980517582,0.0665138486718575,0.0236136724356552,0.0005156208424476,0.0059810744281652,0.0109810744281652,0.0181147880871118
BR,2030,0.0061365180195712,0.0069565062318117,0.0062640390589431,0.0186252334607289,0.0061650554847468,0.0371266882820424,0.0061650554847468,0.0077724149535994,0.0288109049626147,0.0135661964526872,0.0080729803965644,0.0061650554847468,-0.0051205009871163
BR,2035,0.0040349860524263,0.0048629628438119,0.0041670921680586,0.0165092638364684,0.004062777111625,0.0349903892479712,0.004062777111625,0.0056683704129156,0.0274544231114422,0.012079706504115,0.0080729803965644,0.004062777111625,-0.0077556284782816
BR,2040,0.0010227836742199,0.001858101204731,0.0011593366076638,0.0134837946341443,0.0010498888578132,0.0319462392650871,0.0010498888578132,0.0026538592202695,0.0247263080319457,0.0091150932656472,0.0080729803965644,0.0010498888578132,0.0015744861891973
BR,2045,-9.10973131669278e-05,0.0007522526587367,4.682778814290134e-05,0.0123552780676509,-6.479296421069147e-05,0.0307971539627281,-6.479296421069147e-05,0.0015373913567845,0.0235893160038087,0.0079923874235057,0.0080729803965644,-6.479296421069147e-05,-0.0041879675046739
BR,2050,-0.0013182098683784,-0.000466282609052,-0.0011789890122628,0.0111121140379967,-0.0012930616248868,0.0295309760835835,-0.0012930616248868,0.0003071546558031,0.0223364637117854,0.0067552484751706,0.0080729803965644,-0.0012930616248868,-0.0159697769568095
VG,2025,0.0318598176014002,-0.0529471051720029,0.0372120058488664,0.0289047242263019,0.0342874636402093,0.0261013100757557,0.0261013100757557,0.031741168036765,0.0264848658832477,0.0468391216419762,0.0211013100757555,0.0261013100757557,0.07
VG,2030,0.0079507371194887,0.0079507371194885,0.0129600787413744,0.0079507371194887,0.0079507371194886,0.0079507371194885,0.0079507371194887,0.0079507371194886,0.0079507371194885,0.0108629685918432,0.0281018989713983,0.0079507371194886,0.0079507371194885
VG,2035,0.002,0.002,0.0077017564278646,0.002,0.002,0.002,0.002,0.002,0.002,0.0059645734043725,0.0216765925334854,0.002,0.0025722004386489
VG,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0215864564331158,0.0,0.0
VG,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0211415305692228,0.0,0.0006227541283519
VG,2050,-0.0048169436605995,-0.0049263480652584,0.0016601321340811,-0.0048094552781313,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,0.000912708483005,0.0153731324230441,-0.0049263480652584,-0.0023405666837308
BN,2025,0.07,0.0640444750686864,0.0272931120089544,0.0189858303863897,0.0243685698002972,0.0161824162358438,0.0161824162358435,0.0218222741968529,0.0165659720433356,0.0369202278020643,0.0111824162358435,0.0161824162358435,-0.0363436288099905
BN,2030,0.07,0.064579888729764,0.0147982554302278,0.0097889138083421,0.0097889138083421,0.0097889138083421,0.0097889138083421,0.0097889138083421,0.0097889138083421,0.0127011452806966,0.0146585410732781,0.0097889138083421,-0.0103520868506499
BN,2035,0.07,0.0643601522223307,0.0130496550745479,0.0073478986466832,0.0073478986466832,0.0073478986466832,0.0073478986466832,0.0073478986466832,0.0073478986466832,0.0113124720510558,0.0146585410732781,0.0073478986466832,0.0322576593550071
BN,2040,0.07,0.0640960738079253,0.0108093862100654,0.0044142968480571,0.0044142968480571,0.0044142968480571,0.0044142968480571,0.0044142968480571,0.0044142968480571,0.0096165508725849,0.0146585410732781,0.0044142968480571,-0.0506751031925342
BN,2045,0.07,0.0639821223006009,0.0096293694603654,0.0031517556724794,0.0031484291034493,0.0031484291034493,0.0031484291034493,0.0031484291034493,0.0031484291034493,0.008633554503469,0.0146585410732781,0.0031484291034493,0.0305350672932029
BN,2050,0.07,0.063908296767473,0.0089147941212575,0.002445206709045,0.0023283139219179,0.0023283139219179,0.0023283139219179,0.0023283139219179,0.0023283139219179,0.0081673704701814,0.0146585410732781,0.0023283139219179,-0.05000983171825
BG,2025,-0.0569218764460476,-0.0161408341788956,0.025051356659026,-0.0007800564570769,0.0086447548610735,0.0071683332300422,0.0517902134143505,0.0125233876924589,-0.0284068705315859,-0.0216067895730319,-0.0151952911752916,0.029690607694903,0.0068174479571697
BG,2030,-0.0027317731198347,0.0050061391492835,0.0065369232885757,0.0109299205431489,0.0097269472483006,0.0420305623198829,0.07,0.0238120795043066,-0.001288852392942,-0.0045634185830516,0.0164071366211711,0.0273652006869146,0.0127338429121167
BG,2035,-0.0047955332162198,0.0029278112102988,0.0044639288195373,0.0088509829813476,0.0076506835792418,0.0408093894186581,0.07,0.0217248974025429,-0.0033547638108119,-0.0066242153510742,0.010648079025413,0.0252686150294125,0.0088496270729705
BG,2040,-0.0072180100509247,0.0005120964627497,0.0020380627985912,0.0064220180776499,0.0052238590500611,0.0393880936421776,0.0687889965049612,0.0192942372594601,-0.0057785497692444,-0.0090441311846346,0.0064226723717346,0.0228326335809762,0.0023888120071401
