country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
BE,2030,0.0698334060949182,0.0649584370236651,0.0699740015384137,0.062540507013623,0.0697368200170623,0.0698179716359169,0.07,0.0694125257650838,0.0698357138367939,0.0699685580193561,0.07,0.0699999999999999,0.0682090266119026
BE,2035,-0.0423633802480037,-0.0439892353259342,-0.0530840813285641,-0.0413785413730763,-0.0407940228492383,-0.0158663659831216,-0.07,-0.0572058199084452,-0.036764016404075,-0.0398517779899322,-0.07,-0.0124503591102504,-0.0666045920632881
BE,2040,0.069567265839878,0.060905326093044,0.0699753773821771,0.0624743837043514,0.0697368200170623,0.0698179716359169,0.07,0.0694125257650838,0.0698357138367939,0.0699685580193561,0.07,0.0699999999999999,0.0660449061324317
BE,2045,-0.0225728191646138,-0.0254479417862065,-0.0034315157242762,-0.0111025143817606,-0.0361997114775893,-0.0290812669572585,-0.009203524749469,-0.0127342988488328,0.0006119704774845,-0.0699639097696467,-0.07,-0.0699999999999999,-0.0253258299249246
BE,2050,-0.042780944656524,-0.0454855745756599,-0.0530935589399842,-0.0488769331971585,-0.0409995749594146,-0.0158663659831216,-0.07,-0.0565746322861406,-0.0368561856957633,-0.039883219970576,-0.07,-0.0124503591102504,-0.0457817066088254
BZ,2025,-0.0463531072166068,0.0499662858631066,-0.0335135158681354,-0.0453918022289345,-0.0152702738022031,-0.0502702738022032,-0.0514031591296626,-0.0426351369011015,-0.0502702738022032,-0.0502702738022032,-0.0514031591296626,-0.0397209193724793,0.047057613869074
BZ,2030,0.0012325821363197,0.0316139866418769,-0.0133503290205709,0.0095203638351998,0.0149745064691436,-0.0159592723296003,-0.07,-0.0275127467654281,-0.0159592723296003,-0.0159592723296003,-0.07,-0.0319185446592007,0.0499161550274501
BZ,2035,-0.0038330130497356,0.0274072516190105,-0.0176747205671375,-0.010939834455032,-0.0265120808507063,-0.0049970650132223,-0.07,-0.0307560404253531,-0.0049970650132223,-0.0049970650132223,-0.07,-0.0099941300264446,0.0386299161670726
BZ,2040,-0.0387916248061602,-0.064913177441981,-0.0439930206718002,-0.0504947655038501,-0.0309895310077003,-0.0309895310077003,-0.07,-0.0504947655038501,-0.0309895310077003,-0.0309895310077003,-0.07,-0.0619790620154007,-0.0464600577693058
BZ,2045,-0.0135481582999338,0.0289792922589943,-0.0257706749423027,-0.0170118002364059,-0.0211560124134541,-0.0171409965759701,-0.07,-0.0368280062067271,-0.0171409965759701,-0.0171409965759701,-0.07,-0.0342819931519402,0.0289792922589943
BZ,2050,0.0540147352885732,0.0495647306781315,0.056678946073811,0.0600092095553582,0.0500184191107165,0.0500184191107165,0.07,0.0600092095553582,0.0500184191107165,0.0500184191107165,0.07,0.065036838221433,0.0673653056171174
BJ,2025,0.0390668536923698,0.0653272707126465,0.0669847529830533,0.0539327127609372,0.0013414885221357,0.0686124851643035,0.07,0.0699999999999999,0.07,0.0699976501470237,0.07,0.0526716863266707,0.066870138765618
BJ,2030,-0.07,0.0409516489337202,0.0578177320818309,-0.07,-0.07,-0.07,-0.07,0.0554052320046894,-0.0347936941452441,-0.0683770024244039,-0.07,-0.07,0.0164906136479972
BJ,2035,-0.07,0.0409397934211998,0.0548024850648842,-0.07,-0.07,-0.07,-0.07,0.0553900912691275,-0.0348643726178762,-0.0683770024244039,-0.07,-0.07,0.0164778489897954
BJ,2040,-0.0545334268461849,0.0409397934211998,0.0548024850648842,-0.0629061108412896,-0.0439128901615843,-0.0678283642224013,0.07,0.0553900912691275,0.0001356273821237,-0.0683768983844369,0.07,-0.07,0.0164778489897954
BJ,2045,-0.0545334268461849,0.0409397934211998,0.0548024850648842,-0.0619663563804686,-0.0054975327099265,-0.0678283642224013,-0.07,0.0553900912691275,-0.0348643726178762,-0.0683683310263902,-0.07,0.0,0.0164778489897954
BJ,2050,0.0,0.0409397934211998,0.0550449828687906,-0.0619663563804686,0.0,-0.0678283642224013,-0.07,0.0553900912691275,-0.0348643726178762,-0.0683683310263901,-0.07,0.0,0.0164778489897954
BM,2025,-0.0352417313617133,0.0233086682472388,-0.049095905564125,-0.0132760821010708,-0.07,-0.0615521642021417,-0.07,-0.0510547666055684,-0.0615521642021417,-0.0615521642021417,-0.07,-0.07,0.0237201555597727
BM,2030,0.0143426296263214,0.0090708427593932,0.0195650444786699,0.020130257033897,0.0099004337451816,0.0066572016744714,0.0005640320610789,0.0146737833590024,0.0066572016744713,0.0066572016744713,0.0005640320610788,0.0038285366747151,0.0090708427593932
BM,2035,0.009700395635259,-0.0061665999642625,-0.0227479691464712,0.0172380175209819,-0.0131826029175683,0.0008780462802931,-0.001905787146679,-0.0170609768598534,0.0008780462802931,0.0008780462802931,-0.001905787146679,0.0030431934362823,-0.0061665999642625
BM,2040,-0.0043939473453284,-0.0282044166276299,0.0125884347146156,-0.0044744087017593,0.0046940515121064,-0.0038493138893554,0.0009121476155913,0.0006913260359617,-0.0038493138893554,-0.0038493138893554,0.0009121476155913,-0.001075828898345,-0.0292086853912995
BM,2045,0.0078669994331887,-0.0056669470229894,0.0139967240281337,0.0163757290316538,0.0042425803951695,-0.0015707896665813,-0.0003358644054159,0.0017475430211002,-0.0015707896665813,-0.0015707896665813,-0.0003358644054159,-0.0016465906272247,-0.0056669470229894
BM,2050,-0.0109258443697145,-0.0577392612697663,0.0025617963585712,-0.0244326631881613,-0.015647061290956,0.0038426945378568,0.0001914644589321,-0.003517261475238,0.0038426945378568,0.0038426945378568,0.0001914644589321,0.0037058774180877,-0.0577392612697663
BT,2025,-0.0429228004162668,-0.0456116114055683,-0.0374566219326275,-0.0530767502601667,-0.0441975119452367,-0.0361535005203335,-0.07,-0.0455924664494706,-0.0361535005203335,-0.0361535005203335,-0.07,-0.07,0.0295898642776486
BT,2030,0.0044699336459439,0.0657038104620149,0.0073464160549288,0.0115437085287149,0.0230874170574298,-0.0119125829425701,-0.07,-0.0119901879588033,-0.0119125829425701,-0.0119125829425701,-0.07,0.0,-0.0546700013868158
BT,2035,-0.0130902104751548,-0.0576536927496316,-0.0225751753959623,-0.0169313815469717,-0.0338627630939435,0.0011372369060564,0.07,0.0005686184530282,0.0011372369060564,0.0011372369060564,0.07,0.0022744738121129,0.0505272344816658
BT,2040,0.014,0.0698465773671649,0.0233333333333333,0.0175,0.035,0.0,-0.07,0.0,0.0,0.0,-0.07,0.0,-0.0505272344816658
BT,2045,-0.0130902104751548,-0.0576536927496316,-0.0225751753959623,-0.0169313815469717,-0.0338627630939435,0.0011372369060564,0.07,0.0005686184530282,0.0011372369060564,0.0011372369060564,0.07,0.0022744738121129,0.0505272344816658
BT,2050,0.014,0.0698465773671649,0.0233333333333333,0.0175,0.035,0.0,-0.07,0.0,0.0,0.0,-0.07,0.0,-0.0505272344816658
BO,2025,0.0580429706288581,0.0654750184288769,0.0483118299181987,0.0524806446834292,0.0674780176876249,0.0650999252456799,0.0599120707504997,0.053733872438649,0.0650999252456799,0.0650999252456799,0.0599120707504997,0.0649560353752498,0.0654692131553979
BO,2030,0.0198663983163095,-0.0088083675936383,0.0281330380817559,0.0132818338893016,0.0106635437705004,0.0238409048288522,-0.007422516820285,0.0207536186253506,0.0238409048288522,0.0238409048288521,-0.007422516820285,0.0213463402534532,-0.0115986552272722
BO,2035,0.0039312287119112,0.0092034263340353,-0.000682512102725,-0.0007788163888081,-0.0053501404876856,0.0081641581417197,0.0177477876847017,-0.0005983303363266,0.0081641581417197,0.0081641581417197,0.0177477876847017,-0.0127097473663489,0.0112660681274183
BO,2040,0.0130662289241255,0.00319862185238,0.002975498749819,0.0110403878457789,0.0169055922580094,0.0135916337076437,0.0051556335354858,0.0024177502677821,0.0135916337076437,0.0135916337076437,0.0051556335354859,0.0325730431258754,-9.880985515723368e-05
BO,2045,-0.0050729642552972,-0.0075797172702007,-0.0146202109455196,-0.0040928310502299,0.0130696835817205,-0.0054040661677162,-0.0055120685422416,-0.010825421923085,-0.0054040661677162,-0.0054040661677162,-0.0055120685422416,0.0259555260165491,-0.0107551267617555
BO,2050,0.0013832374645746,-0.0072804045910256,-0.008538736863995,-0.0033846760981583,0.0124955745204044,0.0058959458751208,-0.0055710728871775,-0.0062783574071166,0.0058959458751208,0.0058959458751208,-0.0055710728871775,0.0292481253642604,-0.0106909385737579
BA,2025,-0.0560190449638205,-0.0695231266313422,-0.0699414089537998,-0.0689981643611156,-0.0637921834933421,-0.07,-0.0645906631087339,-0.0630837325260614,-0.07,-0.07,-0.07,-0.0500650839532536,-0.0693616978361712
BA,2030,0.0686151394181439,0.0117908572220232,0.0691222659717763,-0.0073467921720126,0.0305910333458487,0.0440644685707682,0.0543023327257516,0.0266115634824637,0.038300898162073,0.05499179013665,-0.0204153508694959,0.07,0.0647656046197386
BA,2035,0.0593306446967633,0.021437328130455,0.0658910701445618,0.0358340422857088,0.013499276786946,0.0252079031963349,0.0416742928507801,0.0216556710533314,0.0242617850547599,0.0382520396169694,-0.0321484502150588,0.0544063367174029,0.0428879759839358
BA,2040,0.0593306446967633,-0.000768770343749,0.0658520753160303,-0.0204870626562791,0.0134992767869459,0.0252079031963349,0.0416742928507801,0.0319062038064944,0.0242007706497357,0.0382520396169693,-0.0321484502150588,0.0537939129099705,0.0317631695738734
BA,2045,0.0593306446967633,-0.0025393334893149,0.0658910701445618,-0.0204870626562791,0.0134992767869459,0.025207903196335,0.0416742928507801,0.0317089265233203,0.0242617850547599,0.0382520396169693,-0.0321484502150588,0.0514700177567378,0.009332798944185
BA,2050,0.0593306446967633,-0.0009510898049166,0.0658910701445618,-0.0204870626562791,0.0134992767869459,0.0252079031963349,0.0416742928507801,0.037061770715545,0.0242617850547599,0.0382520396169693,-0.0321484502150588,0.0500736247472189,0.0444401064913437
BW,2025,0.07,0.0693467137839263,0.07,0.07,0.0411585682368441,0.0630295391562833,-0.0453657270526233,0.07,0.0606672070193618,0.07,-0.0453657270526233,0.07,0.0693154629828701
BW,2030,-0.07,-0.0386338847440993,-0.0694596241087802,-0.07,-0.0578752908310466,-0.0634675382480175,-0.07,-0.07,-0.0681344956262106,-0.0690928768045826,-0.07,-0.07,0.0394310760269482
BW,2035,-0.07,-0.0605318646686952,-0.0684279668304013,-0.07,0.0,-0.0697414542994244,0.07,-0.07,-0.051131258570978,-0.07,0.07,-0.07,-0.0600789440248313
BW,2040,0.07,0.0439164840862482,0.0684279668304013,0.07,0.0,0.0225900933207162,-0.07,0.07,0.051131258570978,0.07,-0.07,0.07,0.0559744662033188
BW,2045,-0.07,-0.0418145526348673,-0.0692537091805107,-0.07,-0.0041367678221111,-0.0697475838596008,0.07,-0.07,-0.051131258570978,-0.07,0.07,-0.07,-0.0404662648758194
BW,2050,0.07,0.0326756859088372,0.0678201205298682,0.07,0.0139269348450138,0.0592071976889529,-0.07,0.07,0.07,0.0663499162451595,-0.07,0.07,-0.0285467317223631
BR,2025,-0.0691208086372791,-0.0693759591586738,-0.07,-0.0688211696842287,-0.07,-0.0514902212064197,-0.0336343281971481,-0.07,-0.0682667493494783,-0.0615781704911181,-0.07,-0.07,-0.058715600709423
BR,2030,-0.0063559416058122,-0.010757156180506,-0.042071539988419,-0.0034655823580984,0.0025756249801012,0.0293450881975308,-0.07,-0.0650234169722689,0.0038700121275557,-0.0324496567024503,-0.0003741332805512,-0.0013258133507999,-0.0164247068605265
BR,2035,-0.0070013602918565,-0.0112248198597093,-0.0428484600945769,-0.0040762986622808,-0.0041949781933849,0.0281369768721861,-0.07,-0.0657480068284273,0.0030735852371179,-0.0331935954851993,-0.0007682068985218,-0.002361608099055,-0.0094776076483602
BR,2040,0.0043194239499329,-0.0031673615724431,-0.0391053028089124,0.00466729013885,0.0052738604669772,0.038967855334417,-0.0612425724419031,-0.0643830464699133,0.0132722511547053,-0.0292357647594339,0.0112538473700932,0.0081116974115114,0.0020996506503816
BR,2045,-0.0126925625624578,-0.0140817060642492,-0.0400698804361068,-0.0074420373533034,-0.0010221564607834,0.0273962237437019,-0.07,-0.0643650488322619,0.0001419992823269,-0.0302639486051884,-0.0095501599357916,-0.0034495378659321,-0.0094707707728346
BR,2050,-0.0017661209776524,-0.0062034102362415,-0.0408735199375013,0.078924716739597513e-05,0.0015285071196327,0.0334490805372137,-0.0673683745250434,-0.0643858519290778,0.0082565054811657,-0.031113796386918,0.0046549744952153,0.002688634391826,-0.0034571371078879
VG,2025,-0.0511751950013121,-0.04973085502367,-0.0542376118176753,-0.0520782286420084,-0.0512422458779809,-0.0513302517810594,-0.0602817815169616,-0.0555846426747014,-0.0513302517810594,-0.0513302517810594,-0.0602817815169616,-0.0434706208099321,-0.061697815825299
VG,2030,0.0038355755021814,-0.07,0.0079555994329147,-0.0048232775800445,0.0117610133503836,0.0120337019472802,-0.0011187317206482,0.0059357992110378,0.0120337019472802,0.0120337019472802,-0.0011187317206482,0.002368503407287,-0.0290611151602342
VG,2035,-0.0101622706526561,-0.07,0.0033504031808415,-0.0238270791930388,0.0051396720262934,0.0047971616841797,-0.0016037148354962,0.0025579352116123,0.0047971616841797,0.0047971616841797,-0.0016037148354962,0.0029906070102343,0.0
VG,2040,0.0028483220669452,-0.07,0.000628661318712,0.0045196620576858,0.0010741856878548,0.0008252991660564,-0.0002676567693162,0.0006047485168171,0.0008252991660564,0.0008252991660564,-0.0002676567693162,-0.003185549708073,0.0
VG,2045,-0.0096866553705932,-0.07,0.0034224458944574,-0.023546750867979,0.0052282440096472,0.0053916807867584,0.0005591669888156,0.0025584155336216,0.0053916807867584,0.0053916807867584,0.0005591669888156,0.003643112246926,0.0
VG,2050,0.004945621274368,-0.07,0.0018921434608987,0.0058869199448784,0.0034073541465995,0.003349473066929,0.0007505896481382,0.0013770526579193,0.003349473066929,0.003349473066929,0.0007505896481382,-0.0003296065776887,0.0
BN,2025,0.07,0.0616016138036944,-0.0337963983181659,-0.0592725890893456,-0.0156945974772489,-0.0506945974772489,-0.0399975544556873,-0.0428472987386244,-0.0506945974772489,-0.0506945974772489,-0.0399975544556873,-0.0549987772278436,-0.0402077355294209
BN,2030,0.07,0.0623500570651982,-0.0159815311665143,-0.0283295010324011,0.0110277032502284,-0.0239722967497716,-0.0252993275776572,-0.0294861483748858,-0.0239722967497715,-0.0239722967497715,-0.0252993275776572,-0.0196581960864614,-0.006161758988098
BN,2035,0.07,0.0699999999999999,-0.0065527320288204,-0.0212579016791307,0.0251709019567692,-0.0098290980432307,-0.0252993275776574,-0.0224145490216153,-0.0098290980432307,-0.0098290980432306,-0.0252993275776572,-0.0196581960864614,0.07
BN,2040,0.0616197783549105,0.0497481264541889,-0.0233333333333333,0.0175,0.0,0.0,0.07,-0.035,0.0,0.0,0.07,0.07,-0.07
BN,2045,0.0470453141971403,0.0491157480084415,-0.0233333333333333,-0.0525,0.0,-0.035,-0.07,-0.035,-0.035,-0.035,-0.07,-0.07,0.07
BN,2050,0.0380614575895725,0.0283146853003139,0.0233333333333333,0.0525,0.0,0.035,0.07,0.035,0.035,0.035,0.07,0.07,-0.07
BG,2025,-0.069949882191454,-0.0698555635639051,-0.0621403480240437,-0.0699999823680346,-0.0699999999999999,-0.0117028967535676,-0.07,-0.0697447049286929,-0.07,-0.07,-0.0680146856087462,-0.07,-0.0698410901797063
BG,2030,-0.0574341533920482,-0.0233164362497151,-0.0173925083153441,-0.0121150346641459,-0.0068362425452967,0.0530122711174498,0.0359585471640366,-0.0079559588747617,-0.0502721905937291,-0.0453120885372761,-0.0354474897563974,0.0084573328123755,-0.0136719259217704
BG,2035,-0.0080804271995772,0.0255111337885329,0.0352261800246716,0.039129935520566,0.0334201839331561,0.0421008607098537,0.07,0.0580042008273827,-0.0012318637736008,-0.0025481258433668,0.0357881377383904,0.0420468350309504,0.0335049614392767
BG,2040,-0.0396615338020673,-0.0014625150016114,0.0051625830061622,0.0096237052008216,0.0086275666338925,0.0403099058922494,0.07,0.0221829276046297,-0.0304951974099055,-0.0281634183306651,-0.0020989730889799,0.0223745390962459,0.0074175318306569
BG,2045,-0.0383905721279305,-0.000242617788645,0.0063625868132266,0.0107816217463146,0.0096029463346841,0.0335139727985657,0.07,0.0235824227540471,-0.0293468308126048,-0.0271445552810839,-0.0006121878483399,0.0231465293221169,0.0104798331198273
BG,2050,-0.0451672508478724,-0.0034128794174627,-9.282707397477864e-05,0.0044340048098833,0.0042651886884932,0.0294304006752808,0.0646188824935739,0.0158997144819841,-0.0356420956057632,-0.0326635819823716,-0.008762639805397,0.0189145332844305,0.0101735890282906
BF,2025,0.0380223155074417,0.0679665196075359,0.0681358155089536,0.015013947192151,0.065027894384302,0.07,0.07,-0.0323416344682313,0.065027894384302,0.065027894384302,0.07,0.0649407191137143,0.0154999988586586
BF,2030,-0.0015013475206218,0.025826071867235,0.0425322312746683,0.0078075347192696,-0.0102450721753618,0.07,-0.0001301737034231,-0.07,-0.0106266844007772,-0.0106266844007772,-0.0001301737034231,-0.0140636368324694,-0.0086674429256892
BF,2035,-0.0254431184706437,0.0248928473379778,0.0425322312746683,-0.0157554462197165,-0.0055752526499754,0.0685211652330412,0.0003078477028458,-0.07,-0.0318038980883046,-0.0318038980883046,0.0003078477028458,-0.0138446261293349,-0.0099453801744325
BF,2040,-0.0173075936005572,0.0253010453888535,0.0390751102426817,-0.0282842797889754,-0.0058035339852293,0.0645446473508451,-0.0006426587383632,-0.07,-0.0041344920006965,-0.0041344920006965,-0.0006426587383632,-0.0143198793499395,-0.0088551207982701
BF,2045,-0.0197230733004363,0.0248879581336767,0.0259567652128644,-0.0124275350084484,0.0016603661575228,0.0509342407770369,-0.0006182665406658,-0.07,-0.0246538416255454,-0.0246538416255454,-0.0006182665406658,-0.0143076832510908,-0.0099502949161327
BF,2050,-0.0114252383046505,0.0359795143745941,0.018074152578378,-0.0246259848973818,0.0016791891853241,0.0411279293480668,0.000393991301804,-0.07,0.0032184521191867,0.0032184521191867,0.000393991301804,-0.0068022793394768,-0.0088752786553407
BI,2025,0.07,0.055053049596998,0.0466666666666666,0.07,0.07,0.07,0.07,0.0525,0.07,0.07,0.07,0.07,0.055053049596998
BI,2030,0.0099158697730214,0.0293542415714176,-0.0023025181551303,0.0044179125261625,0.0095738171251247,0.0140462227673044,0.000227732574536,-0.0017978257601293,0.0140462227673044,0.0140462227673044,0.000227732574536,0.000113866287268,0.0190336967864659
BI,2035,0.0089456373949024,0.0070710266727115,0.019121364495752,0.0056241143387067,0.0125470423419226,0.0111820467436281,0.000292672432864,0.0144435870548596,0.0111820467436281,0.0111820467436281,0.0002926724328639,0.0060603167208636,-0.0119017026897563
BI,2040,0.0032722327931985,0.0068463550390117,-0.0186145383976785,-0.0002655581119829,-0.0098828166907461,0.0064010191348951,-0.0003929957348297,-0.0138679047188449,0.0064010191348951,0.0064010191348951,-0.0003929957348297,0.0057174826370168,-0.0121263743234561
